id,date,lon,lat
NSBS-Big Momma,2014-09-15 18:00:58,-63.32598,44.29311
NSBS-Big Momma,2014-09-15 17:45:38,-63.32598,44.29311
NSBS-Big Momma,2014-09-25 21:36:49,-63.29396,44.26399
NSBS-Big Momma,2014-09-10 22:49:38,-63.26195,44.23626
NSBS-Big Momma,2014-09-10 23:00:09,-63.26195,44.23626
NSBS-Big Momma,2014-09-10 23:13:55,-63.27502,44.24714
NSBS-Big Momma,2014-09-15 21:00:09,-63.3131,44.28173
NSBS-Big Momma,2014-09-24 19:00:13,-63.36478,44.32771
NSBS-Big Momma,2014-09-24 18:51:16,-63.36478,44.32771
NSBS-Big Momma,2014-11-09 12:21:10,-63.15083,43.96465
NSBS-Big Momma,2014-09-09 23:34:10,-63.20007,44.17948
NSBS-Big Momma,2014-09-25 08:00:17,-63.3713,44.33408
NSBS-Big Momma,2014-09-25 07:29:15,-63.3713,44.33408
NSBS-Big Momma,2014-09-25 02:01:08,-63.3713,44.33408
NSBS-Big Momma,2014-09-25 01:15:36,-63.3713,44.33408
NSBS-Big Momma,2014-09-10 23:49:51,-63.28784,44.25865
NSBS-Big Momma,2014-09-10 23:29:44,-63.28102,44.25293
NSBS-Big Momma,2014-09-11 14:15:48,-63.20632,44.18508
NSBS-Big Momma,2014-09-07 12:50:50,-63.19376,44.17387
NSBS-Big Momma,2014-09-07 13:00:52,-63.19376,44.17387
NSBS-Big Momma,2014-11-09 12:03:09,-63.16059,43.95173
NSBS-Big Momma,2014-11-09 10:27:10,-63.19874,43.90088
NSBS-Big Momma,2014-11-09 11:03:11,-63.18886,43.91359
NSBS-Big Momma,2014-09-07 13:00:12,-63.20007,44.17948
NSBS-Big Momma,2014-09-07 12:42:18,-63.20007,44.17948
NSBS-Big Momma,2014-08-23 00:00:00,-63.21628,44.21061
NSBS-Big Momma,2014-09-15 11:34:07,-63.27502,44.24714
NSBS-Big Momma,2014-09-15 12:01:26,-63.27502,44.24714
NSBS-Big Momma,2014-09-24 22:55:19,-63.39752,44.35715
NSBS-Big Momma,2014-09-24 23:07:04,-63.39752,44.35715
NSBS-Big Momma,2014-11-09 13:28:08,-63.13182,43.98999
NSBS-Big Momma,2014-11-09 12:35:06,-63.14619,43.97074
NSBS-Big Momma,2014-11-09 11:35:48,-63.17481,43.93265
NSBS-Big Momma,2014-09-15 18:05:51,-63.31992,44.28729
NSBS-Big Momma,2014-09-15 17:37:51,-63.31992,44.28729
NSBS-Big Momma,2014-09-15 21:03:53,-63.31992,44.28729
NSBS-Big Momma,2014-11-09 10:39:03,-63.19393,43.90728
NSBS-Big Momma,2014-09-11 00:04:20,-63.28784,44.25865
NSBS-Big Momma,2014-09-24 19:13:08,-63.3713,44.33408
NSBS-Big Momma,2014-11-09 11:40:50,-63.16999,43.93904
NSBS-Big Momma,2014-09-11 14:10:58,-63.21268,44.19071
NSBS-Big Momma,2014-11-09 12:51:01,-63.14147,43.97717
NSBS-Big Momma,2014-09-15 13:09:08,-63.29396,44.26399
NSBS-Big Momma,2014-09-11 02:02:43,-63.29396,44.26399
NSBS-Big Momma,2014-09-11 00:07:29,-63.29396,44.26399
NSBS-Big Momma,2014-09-15 09:53:42,-63.28102,44.25293
NSBS-Big Momma,2014-11-09 12:01:46,-63.16522,43.94532
NSBS-Big Momma,2014-11-09 11:55:56,-63.16522,43.94532
NSBS-Big Momma,2014-09-15 10:02:47,-63.28784,44.25865
NSBS-Big Momma,2014-09-15 11:00:13,-63.28784,44.25865
NSBS-Big Momma,2014-09-15 13:10:58,-63.28784,44.25865
NSBS-Big Momma,2014-09-15 11:00:32,-63.28102,44.25293
NSBS-Big Momma,2014-09-15 10:01:18,-63.28102,44.25293
NSBS-Big Momma,2014-09-15 12:00:03,-63.28102,44.25293
NSBS-Big Momma,2014-11-09 13:01:25,-63.1366,43.98365
NSBS-Big Momma,2014-09-25 05:45:58,-63.36478,44.32771
NSBS-Big Momma,2014-09-25 06:06:02,-63.36478,44.32771
NSBS-Big Momma,2014-09-25 07:01:57,-63.36478,44.32771
NSBS-Big Momma,2014-09-25 01:51:51,-63.36478,44.32771
NSBS-Big Momma,2014-09-25 02:01:12,-63.36478,44.32771
NSBS-Big Momma,2014-09-25 03:00:54,-63.36478,44.32771
NSBS-Big Momma,2014-09-25 01:01:32,-63.37781,44.33924
NSBS-Big Momma,2014-09-25 00:49:14,-63.37781,44.33924
NSBS-Big Momma,2014-11-09 12:13:33,-63.15571,43.95812
NSBS-Big Momma,2014-09-24 19:13:37,-63.37781,44.33924
NSBS-Big Momma,2014-09-25 06:13:49,-63.36093,44.32302
NSBS-Big Momma,2014-09-25 08:02:46,-63.36093,44.32302
NSBS-Big Momma,2014-09-25 07:01:45,-63.36093,44.32302
NSBS-Big Momma,2014-09-25 04:01:14,-63.36093,44.32302
NSBS-Big Momma,2014-09-25 03:20:18,-63.36093,44.32302
