id,date,lon,lat
NSBS-Ophelia,2014-06-27 16:00:01,-63.13099,44.1174
NSBS-Ophelia,2014-06-27 15:16:59,-63.13099,44.1174
NSBS-Ophelia,2014-06-24 14:04:38,-63.27016,43.83428
NSBS-Ophelia,2013-08-03 00:01:36,-63.39752,44.35715
NSBS-Ophelia,2013-08-03 00:00:38,-63.39089,44.35144
NSBS-Ophelia,2014-06-24 14:17:55,-63.27802,43.83007
NSBS-Ophelia,2013-08-02 00:00:00,-63.2672,44.20432
NSBS-Ophelia,2013-08-02 23:40:28,-63.39752,44.35715
NSBS-Ophelia,2014-06-21 03:21:47,-63.50012,43.36992
NSBS-Ophelia,2014-06-27 15:30:28,-63.11825,44.10578
NSBS-Ophelia,2014-06-27 15:20:17,-63.12495,44.11164
NSBS-Ophelia,2014-06-24 14:51:06,-63.29423,43.82182
NSBS-Ophelia,2014-06-24 15:22:41,-63.29423,43.82182
NSBS-Ophelia,2014-06-21 03:08:29,-63.50003,43.3631
NSBS-Ophelia,2014-06-24 14:00:38,-63.2625,43.83852
NSBS-Ophelia,2013-08-03 00:40:16,-63.38422,44.34509
NSBS-Ophelia,2014-06-24 15:03:28,-63.28576,43.82618
NSBS-Ophelia,2014-06-24 14:36:08,-63.28576,43.82618
