id,date,lon,lat
NSBS-Nessie,2018-10-02 07:07:38,-63.43603,44.39144
NSBS-Nessie,2018-08-22 19:34:05,-63.51983,44.46643
NSBS-Nessie,2018-09-21 23:05:49,-63.49452,44.44341
NSBS-Nessie,2018-10-01 14:58:02,-63.40165,44.36369
NSBS-Nessie,2018-10-01 15:03:06,-63.40165,44.36369
NSBS-Nessie,2018-08-06 16:30:00,-63.21821,44.1965
NSBS-Nessie,2018-10-03 15:19:17,-63.43603,44.39144
NSBS-Nessie,2018-10-03 17:00:17,-63.43603,44.39144
NSBS-Nessie,2018-10-03 16:01:01,-63.43603,44.39144
NSBS-Nessie,2018-10-02 10:12:33,-63.423538,44.3801
NSBS-Nessie,2018-08-22 19:33:49,-63.513898,44.46083
NSBS-Nessie,2018-08-06 17:21:23,-63.36046,44.3232
NSBS-Nessie,2018-10-02 10:52:45,-63.416608,44.373973
NSBS-Nessie,2019-09-15 04:43:08.265400,-68.1095,44.1062
NSBS-Nessie,2018-10-01 15:03:32,-63.410178,44.3684
NSBS-Nessie,2019-09-14 08:14:15.876700,-68.1095,44.1062
NSBS-Nessie,2019-09-14 09:04:48.844,-68.1095,44.1062
NSBS-Nessie,2019-08-30 08:57:02.874800,-68.1095,44.1062
NSBS-Nessie,2019-08-30 09:00:47.937300,-68.1095,44.1062
NSBS-Nessie,2018-08-06 17:24:43,-63.364665,44.327582
