id,date,lon,lat
NSBS-Lula-2023-08-21,2023-08-21 16:15:44,-63.46231,44.41449
NSBS-Lula-2023-08-21,2023-08-21 17:08:32,-63.4491,44.40331
NSBS-Lula-2023-08-21,2023-09-02 12:07:09,-62.05028,44.78389
NSBS-Lula-2023-08-21,2023-10-08 07:45:21,-59.80257,47.38246
NSBS-Lula-2023-08-21,2023-10-24 06:03:03,-60.01737,47.278
NSBS-Lula-2023-08-21,2023-10-24 05:57:34,-60.01737,47.278
NSBS-Lula-2023-08-21,2023-08-21 17:03:04.272100,-63.455728,44.408992
NSBS-Lula-2023-08-21,2023-08-21 16:40:53.855700,-63.455728,44.408992
NSBS-Lula-2023-08-21,2023-09-02 12:24:57,-62.04083,44.77333
NSBS-Lula-2023-08-21,2023-09-02 13:01:52,-62.04083,44.77333
NSBS-Lula-2023-08-21,2023-08-21 13:15:00,-63.399533,44.477183
