id,date,lon,lat
NSBS-Calypso,2014-10-01 22:11:05,-63.16853,44.15139
NSBS-Calypso,2014-09-21 16:28:43,-63.18762,44.16814
NSBS-Calypso,2014-09-26 08:05:54,-63.15623,44.13981
NSBS-Calypso,2014-09-26 07:58:26,-63.15623,44.13981
NSBS-Calypso,2014-08-28 00:00:00,-63.18673,44.22631
NSBS-Calypso,2014-10-08 20:56:44,-63.21911,44.19641
NSBS-Calypso,2014-10-08 21:00:11,-63.21911,44.19641
NSBS-Calypso,2014-09-24 11:45:53,-63.31992,44.28729
NSBS-Calypso,2014-09-24 12:00:27,-63.31992,44.28729
NSBS-Calypso,2014-09-24 13:14:47,-63.31992,44.28729
NSBS-Calypso,2014-10-01 22:15:30,-63.17499,44.15686
NSBS-Calypso,2014-09-21 16:13:25,-63.18116,44.16265
NSBS-Calypso,2014-09-21 17:02:23,-63.18116,44.16265
NSBS-Calypso,2014-09-24 13:13:19,-63.3131,44.28173
NSBS-Calypso,2014-09-26 12:02:17,-63.10541,44.09451
NSBS-Calypso,2014-09-26 07:35:56,-63.16853,44.15139
NSBS-Calypso,2014-09-26 09:04:18,-63.14374,44.12893
NSBS-Calypso,2014-09-26 08:39:17,-63.14374,44.12893
NSBS-Calypso,2014-09-23 05:06:05,-63.3131,44.28173
NSBS-Calypso,2014-09-23 04:49:40,-63.3131,44.28173
NSBS-Calypso,2014-09-21 16:01:29,-63.17499,44.15686
NSBS-Calypso,2014-09-26 13:12:27,-63.08709,44.07761
NSBS-Calypso,2014-09-23 04:15:16,-63.31992,44.28729
NSBS-Calypso,2014-10-08 20:35:21,-63.2246,44.20203
NSBS-Calypso,2014-10-08 21:00:59,-63.2246,44.20203
NSBS-Calypso,2014-09-24 11:18:10,-63.32598,44.29311
NSBS-Calypso,2014-09-24 14:14:50,-63.29396,44.26399
NSBS-Calypso,2014-09-26 13:00:09,-63.10097,44.08804
NSBS-Calypso,2014-09-26 12:13:41,-63.10097,44.08804
NSBS-Calypso,2014-09-26 13:08:40,-63.09346,44.08326
NSBS-Calypso,2014-09-26 12:23:13,-63.09346,44.08326
