id,date,lon,lat
NSBS-Cordelia-2019-08-25,2019-09-20 02:24:16,-63.41059,44.36841
NSBS-Cordelia-2019-08-25,2019-09-04 08:28:50,-63.488,44.437
NSBS-Cordelia-2019-08-25,2019-09-26 01:20:58,-63.187822,44.168283
NSBS-Cordelia-2019-08-25,2019-09-01 03:07:31,-63.364665,44.327582
NSBS-Cordelia-2019-08-25,2019-09-04 08:02:01,-63.49452,44.44341
NSBS-Cordelia-2019-08-25,2019-09-04 07:42:28,-63.49452,44.44341
NSBS-Cordelia-2019-08-25,2019-09-12 15:14:17,-63.35179,44.31658
NSBS-Cordelia-2019-08-25,2019-08-25 15:45:00,-63.30111,44.20936
NSBS-Cordelia-2019-08-25,2019-09-26 01:47:52,-63.2001,44.179428
NSBS-Cordelia-2019-08-25,2019-09-20 00:52:19,-63.40143,44.36371
NSBS-Cordelia-2019-08-25,2019-10-08 04:48:33,-63.244161,43.933413
NSBS-Cordelia-2019-08-25,2019-10-08 05:04:47,-63.244161,43.933413
NSBS-Cordelia-2019-08-25,2019-09-01 03:58:56,-63.351893,44.316577
NSBS-Cordelia-2019-08-25,2019-09-01 04:00:56,-63.351893,44.316577
NSBS-Cordelia-2019-08-25,2019-09-01 04:16:29,-63.345557,44.310577
NSBS-Cordelia-2019-08-25,2019-09-20 01:35:05,-63.39777,44.35737
NSBS-Cordelia-2019-08-25,2019-09-17 22:47:34,-63.430353,44.38578
NSBS-Cordelia-2019-08-25,2019-10-08 04:53:07,-63.248281,43.926967
NSBS-Cordelia-2019-08-25,2019-09-01 02:45:52,-63.36046,44.3232
NSBS-Cordelia-2019-08-25,2019-09-01 03:01:46,-63.36046,44.3232
NSBS-Cordelia-2019-08-25,2019-09-20 01:04:01,-63.41683,44.37394
