id,date,lon,lat
NSBS-Duncan,2019-06-25 16:26:40,-63.175767,44.035513
NSBS-Duncan,2019-06-25 17:03:36,-63.175767,44.035513
NSBS-Duncan,2019-06-26 02:23:17,-63.184324,44.022626
NSBS-Duncan,2018-08-22 10:09:58,-64.0737,44.4569
NSBS-Duncan,2018-08-08 15:15:00,-63.28532,44.22527
NSBS-Duncan,2018-08-22 12:03:29,-64.0876,44.45283
NSBS-Duncan,2018-08-22 10:43:31,-64.0876,44.45283
NSBS-Duncan,2019-06-26 00:02:52,-63.175767,44.035513
NSBS-Duncan,2019-06-26 02:00:52,-63.175767,44.035513
NSBS-Duncan,2019-06-26 01:06:42,-63.175767,44.035513
NSBS-Duncan,2019-06-26 15:10:24,-63.188608,44.016654
NSBS-Duncan,2019-06-26 16:03:38,-63.192898,44.010195
NSBS-Duncan,2019-06-26 14:45:58,-63.192898,44.010195
NSBS-Duncan,2019-06-26 15:01:16,-63.192898,44.010195
NSBS-Duncan,2019-06-26 15:21:22,-63.197084,44.004038
NSBS-Duncan,2019-06-26 14:52:57,-63.197084,44.004038
