id,date,lon,lat
NSBS-TINI,2015-08-06 19:03:29,-63.49789,43.15449
NSBS-TINI,2015-08-26 02:38:22,-63.44875,44.403
NSBS-TINI,2015-07-22 09:21:38,-63.39752,44.35715
NSBS-TINI,2015-08-13 03:32:21,-63.2469,43.84738
NSBS-TINI,2015-07-22 09:00:27,-63.38422,44.34509
NSBS-TINI,2015-08-13 03:13:35,-63.2625,43.83852
NSBS-TINI,2015-08-13 03:24:57,-63.25558,43.84366
NSBS-TINI,2015-07-22 13:06:47,-63.46218,44.41458
NSBS-TINI,2015-08-20 02:25:46,-63.39752,44.35715
NSBS-TINI,2015-07-17 00:00:00,-62.59801,44.25894
NSBS-TINI,2015-08-13 20:00:25,-63.19376,44.17387
NSBS-TINI,2015-08-13 19:36:45,-63.19376,44.17387
NSBS-TINI,2015-07-22 08:30:21,-63.3713,44.33408
NSBS-TINI,2015-08-19 09:04:37,-63.29844,44.27141
NSBS-TINI,2015-08-10 20:38:31,-63.49755,43.18252
NSBS-TINI,2015-08-10 21:02:02,-63.49755,43.18252
NSBS-TINI,2015-08-10 23:20:36,-63.49755,43.18252
NSBS-TINI,2015-08-26 02:22:30,-63.45589,44.40863
NSBS-TINI,2015-08-19 08:01:55,-63.28784,44.25865
NSBS-TINI,2015-08-19 07:40:59,-63.28784,44.25865
NSBS-TINI,2015-08-28 12:35:50,-63.38422,44.34509
NSBS-TINI,2015-08-12 00:21:02,-63.5001,43.22632
NSBS-TINI,2015-08-11 00:00:38,-63.4989,43.17557
NSBS-TINI,2015-08-12 01:17:48,-63.5,43.24071
NSBS-TINI,2015-08-13 07:28:34,-63.17481,43.93265
NSBS-TINI,2015-07-21 02:13:35,-63.12495,44.11164
NSBS-TINI,2015-07-22 13:18:22,-63.45589,44.40863
NSBS-TINI,2015-08-06 19:27:12,-63.49985,43.13988
NSBS-TINI,2015-08-12 00:05:47,-63.5001,43.21909
NSBS-TINI,2015-08-10 21:47:45,-63.49998,43.19034
NSBS-TINI,2015-08-10 20:50:25,-63.49998,43.19034
NSBS-TINI,2015-08-21 20:38:30,-63.3713,44.33408
NSBS-TINI,2015-08-21 21:06:29,-63.3713,44.33408
NSBS-TINI,2015-08-10 23:25:30,-63.49998,43.19034
NSBS-TINI,2015-08-20 01:25:09,-63.37781,44.33924
NSBS-TINI,2015-08-13 07:52:10,-63.16999,43.93904
NSBS-TINI,2015-08-13 08:00:52,-63.16999,43.93904
NSBS-TINI,2015-08-21 20:34:39,-63.36478,44.32771
NSBS-TINI,2015-08-20 01:37:10,-63.3713,44.33408
NSBS-TINI,2015-08-20 02:18:05,-63.39103,44.35121
NSBS-TINI,2015-07-21 03:00:09,-63.13099,44.1174
NSBS-TINI,2015-07-21 02:27:46,-63.13099,44.1174
NSBS-TINI,2015-08-06 19:10:26,-63.50007,43.14712
NSBS-TINI,2015-08-13 08:39:19,-63.16059,43.95173
NSBS-TINI,2015-08-19 07:44:49,-63.28102,44.25293
NSBS-TINI,2015-08-13 07:27:10,-63.17962,43.92633
NSBS-TINI,2015-08-13 06:01:13,-63.19874,43.90088
NSBS-TINI,2015-08-13 05:59:11,-63.19874,43.90088
NSBS-TINI,2015-08-28 12:48:33,-63.39103,44.35121
NSBS-TINI,2015-08-11 23:47:34,-63.5001,43.21909
NSBS-TINI,2015-08-13 06:05:15,-63.19393,43.90728
NSBS-TINI,2015-08-13 19:27:43,-63.18762,44.16814
NSBS-TINI,2015-08-11 23:40:38,-63.5,43.21196
NSBS-TINI,2015-08-19 08:39:38,-63.29042,44.26662
NSBS-TINI,2015-08-19 09:01:09,-63.29042,44.26662
NSBS-TINI,2015-08-20 02:00:56,-63.38422,44.34509
NSBS-TINI,2015-08-20 01:59:09,-63.38422,44.34509
NSBS-TINI,2015-07-22 09:15:38,-63.39103,44.35121
NSBS-TINI,2015-08-10 23:49:34,-63.4989,43.17557
NSBS-TINI,2015-08-13 08:11:47,-63.16522,43.94532
