id,date,lon,lat
NSBS-Lips-2019-08-25,2019-11-06 18:17:27,-63.50044,43.15354
NSBS-Lips-2019-08-25,2019-09-15 17:38:16,-63.37707,44.33895
NSBS-Lips-2019-08-25,2019-11-04 17:19:48,-63.231217,43.953009
NSBS-Lips-2019-08-25,2019-08-25 15:32:00,-63.30007,44.20994
NSBS-Lips-2019-08-25,2019-11-04 17:02:30,-63.226752,43.959067
NSBS-Lips-2019-08-25,2019-09-20 14:41:29,-63.488,44.437
NSBS-Lips-2019-08-25,2019-09-20 15:01:05,-63.488,44.437
NSBS-Lips-2019-08-25,2019-09-20 22:52:57,-63.488,44.437
NSBS-Lips-2019-08-25,2019-11-04 17:42:29,-63.222351,43.96518
NSBS-Lips-2019-08-25,2019-09-20 14:59:28,-63.49452,44.44341
NSBS-Lips-2019-08-25,2019-09-20 22:41:35,-63.49452,44.44341
NSBS-Lips-2019-08-25,2019-09-20 14:35:29,-63.4816,44.43224
NSBS-Lips-2019-08-25,2019-09-20 23:05:10,-63.4816,44.43224
