id,date,lon,lat
NSBS-Elania-2019-08-12,2019-09-01 06:22:12,-63.384478,44.344977
NSBS-Elania-2019-08-12,2019-08-13 00:43:10,-63.390653,44.351115
NSBS-Elania-2019-08-12,2019-09-01 06:24:42,-63.390653,44.351115
NSBS-Elania-2019-08-12,2019-09-09 10:41:51,-63.50718,44.455255
NSBS-Elania-2019-08-12,2019-08-13 01:21:35,-63.377523,44.339107
NSBS-Elania-2019-08-12,2019-09-09 11:05:04,-63.513898,44.46083
NSBS-Elania-2019-08-12,2019-08-13 02:07:26,-63.36046,44.3232
NSBS-Elania-2019-08-12,2019-09-16 01:16:22,-63.26242,44.236215
NSBS-Elania-2019-08-12,2019-09-16 01:20:58,-63.26521,44.2468
NSBS-Elania-2019-08-12,2019-08-21 13:53:37,-63.416608,44.373973
NSBS-Elania-2019-08-12,2019-08-21 14:12:11,-63.416608,44.373973
NSBS-Elania-2019-08-12,2019-08-13 02:43:00,-63.351893,44.316577
NSBS-Elania-2019-08-12,2019-09-09 10:41:11,-63.50123,44.4498
NSBS-Elania-2019-08-12,2019-08-13 02:00:24,-63.364665,44.327582
NSBS-Elania-2019-08-12,2019-08-13 01:52:03,-63.364665,44.327582
NSBS-Elania-2019-08-12,2019-08-12 14:51:00,-63.24914,44.23478
NSBS-Elania-2019-08-12,2019-08-13 00:51:30,-63.384478,44.344977
NSBS-Elania-2019-08-12,2019-08-13 01:00:33,-63.384478,44.344977
