id,date,lon,lat
NSBS-SWAANTJE,2017-06-06 17:55:26,-63.500127,43.205237
NSBS-SWAANTJE,2017-06-06 18:02:09,-63.500127,43.205237
NSBS-SWAANTJE,2016-09-07 04:15:10,-59.11808,46.21152
NSBS-SWAANTJE,2015-07-20 17:19:13,-63.36478,44.32771
NSBS-SWAANTJE,2017-12-04 01:52:13,-63.49525,43.506068
NSBS-SWAANTJE,2017-12-04 02:18:48,-63.49525,43.506068
NSBS-SWAANTJE,2015-07-27 17:20:46,-63.2246,44.20203
NSBS-SWAANTJE,2015-07-27 18:01:45,-63.2246,44.20203
NSBS-SWAANTJE,2017-07-19 20:02:47,-59.07189,46.02148
NSBS-SWAANTJE,2015-07-21 14:13:19,-63.3131,44.28173
NSBS-SWAANTJE,2015-07-27 18:10:37,-63.23096,44.20579
NSBS-SWAANTJE,2015-07-27 19:06:18,-63.23096,44.20579
NSBS-SWAANTJE,2015-07-24 12:24:26,-63.16853,44.15139
NSBS-SWAANTJE,2016-09-07 15:17:25,-58.81299,46.02208
NSBS-SWAANTJE,2015-07-21 02:02:57,-63.34534,44.3106
NSBS-SWAANTJE,2015-07-21 03:00:19,-63.34534,44.3106
NSBS-SWAANTJE,2015-07-22 20:03:39,-63.2246,44.20203
NSBS-SWAANTJE,2015-07-22 19:00:37,-63.2246,44.20203
NSBS-SWAANTJE,2015-07-22 17:11:13,-63.2246,44.20203
NSBS-SWAANTJE,2015-07-22 18:00:11,-63.2246,44.20203
NSBS-SWAANTJE,2015-07-21 13:35:50,-63.32598,44.29311
NSBS-SWAANTJE,2015-07-25 15:00:12,-63.21268,44.19071
NSBS-SWAANTJE,2015-07-25 14:40:20,-63.21268,44.19071
NSBS-SWAANTJE,2017-09-14 00:01:34,-60.26115,47.11615
NSBS-SWAANTJE,2015-07-22 18:00:26,-63.23096,44.20579
NSBS-SWAANTJE,2015-07-22 17:34:14,-63.23096,44.20579
NSBS-SWAANTJE,2015-07-22 19:00:43,-63.23096,44.20579
NSBS-SWAANTJE,2015-07-22 20:01:03,-63.23096,44.20579
NSBS-SWAANTJE,2016-09-03 03:14:56,-60.20351,47.34362
NSBS-SWAANTJE,2017-07-27 17:50:18,-60.061827,47.417028
NSBS-SWAANTJE,2015-07-27 17:23:43,-63.21911,44.19641
NSBS-SWAANTJE,2015-07-27 20:15:46,-63.24336,44.21905
NSBS-SWAANTJE,2015-07-27 19:47:05,-63.24336,44.21905
NSBS-SWAANTJE,2015-07-27 14:22:00,-63.24336,44.21905
NSBS-SWAANTJE,2015-07-27 15:01:43,-63.24336,44.21905
NSBS-SWAANTJE,2017-06-29 08:01:34,-63.197084,44.004038
NSBS-SWAANTJE,2017-06-29 07:57:56,-63.197084,44.004038
NSBS-SWAANTJE,2016-09-03 03:41:53,-60.18968,47.33296
NSBS-SWAANTJE,2017-09-14 00:20:21,-60.25378,47.12121
NSBS-SWAANTJE,2015-07-14 00:00:00,-63.18294,44.21995
NSBS-SWAANTJE,2015-07-24 12:09:10,-63.18116,44.16265
NSBS-SWAANTJE,2015-07-21 14:00:17,-63.31992,44.28729
NSBS-SWAANTJE,2015-07-21 13:56:41,-63.31992,44.28729
NSBS-SWAANTJE,2017-10-06 12:23:19,-58.91744,46.02195
NSBS-SWAANTJE,2017-10-13 20:02:34,-58.83959,46.02203
