id,date,lon,lat
NSBS-Brendal,2014-10-05 10:07:24,-63.28784,44.25865
NSBS-Brendal,2014-10-02 22:04:53,-63.33237,44.29906
NSBS-Brendal,2014-11-14 11:00:29,-63.12495,44.11164
NSBS-Brendal,2014-11-14 10:01:07,-63.12495,44.11164
NSBS-Brendal,2014-10-02 22:02:27,-63.33867,44.30479
NSBS-Brendal,2014-10-02 21:39:39,-63.33867,44.30479
NSBS-Brendal,2014-11-14 09:29:46,-63.13099,44.1174
NSBS-Brendal,2014-10-03 05:05:30,-63.3131,44.28173
NSBS-Brendal,2014-10-03 04:07:26,-63.3131,44.28173
NSBS-Brendal,2014-10-05 09:53:35,-63.28102,44.25293
NSBS-Brendal,2014-10-05 10:02:53,-63.28102,44.25293
NSBS-Brendal,2014-11-17 11:52:01,-63.49992,42.95246
NSBS-Brendal,2014-11-17 12:01:40,-63.49992,42.95246
NSBS-Brendal,2014-10-17 15:00:31,-63.20632,44.18508
NSBS-Brendal,2014-10-17 14:35:18,-63.20632,44.18508
NSBS-Brendal,2014-08-28 00:00:00,-63.17156,44.22905
NSBS-Brendal,2014-10-03 04:24:10,-63.31992,44.28729
NSBS-Brendal,2014-11-14 09:43:16,-63.13765,44.12289
NSBS-Brendal,2014-11-14 10:00:35,-63.13099,44.1174
NSBS-Brendal,2014-11-14 09:45:06,-63.12495,44.11164
NSBS-Brendal,2014-10-02 21:03:17,-63.34534,44.3106
NSBS-Brendal,2014-10-17 14:43:47,-63.21268,44.19071
NSBS-Brendal,2014-10-17 15:16:33,-63.21268,44.19071
NSBS-Brendal,2014-11-17 11:44:19,-63.49997,42.95967
NSBS-Brendal,2014-10-17 17:52:04,-63.21911,44.19641
NSBS-Brendal,2014-10-17 17:47:36,-63.2246,44.20203
NSBS-Brendal,2014-10-17 18:27:12,-63.2246,44.20203
