id,date,lon,lat
NSBS-Dash,2020-12-28 18:38:00,-63.50047,43.12549
NSBS-Dash,2020-12-28 19:03:24,-63.50047,43.12549
NSBS-Dash,2020-07-03 08:33:35,-63.20073,43.99759
NSBS-Dash,2020-12-28 19:18:31,-63.50011,43.11875
NSBS-Dash,2018-08-30 23:01:39,-64.5009,44.09012
NSBS-Dash,2020-07-12 14:14:31,-63.38468,44.34502
NSBS-Dash,2020-07-26 16:57:44,-63.40143,44.36371
NSBS-Dash,2020-07-26 17:12:40,-63.42937,44.38618
NSBS-Dash,2020-07-12 16:13:04,-63.36488,44.32743
NSBS-Dash,2020-07-26 15:51:02,-63.41683,44.37394
NSBS-Dash,2018-08-08 13:15:00,-63.3079,44.19355
NSBS-Dash,2018-10-15 05:19:31,-63.377523,44.339107
NSBS-Dash,2019-10-22 03:00:02.263800,-70.42767,43.18066
NSBS-Dash,2019-08-29 11:05:48.946100,-69.35517,43.71433
NSBS-Dash,2019-08-29 10:58:29.947,-69.35517,43.71433
NSBS-Dash,2018-08-31 01:26:10,-64.50722,44.08383
NSBS-Dash,2020-07-26 17:29:39,-63.42384,44.38013
NSBS-Dash,2018-10-26 05:04:00,-63.249318,44.22967
NSBS-Dash,2020-07-26 17:50:21,-63.39777,44.35737
NSBS-Dash,2020-07-26 18:08:48,-63.39777,44.35737
NSBS-Dash,2020-07-12 14:11:52,-63.39104,44.35112
NSBS-Dash,2018-08-31 02:01:31,-64.5009,44.09012
NSBS-Dash,2018-08-31 01:18:05,-64.5009,44.09012
NSBS-Dash,2018-08-31 00:01:22,-64.5009,44.09012
NSBS-Dash,2019-08-22 22:51:49.168500,-69.35517,43.71433
NSBS-Dash,2019-08-22 23:01:29.808500,-69.35517,43.71433
NSBS-Dash,2020-07-26 17:43:07,-63.41059,44.36841
NSBS-Dash,2020-07-03 08:29:31,-63.205362,43.991205
NSBS-Dash,2020-07-12 14:24:21,-63.37707,44.33895
NSBS-Dash,2018-08-30 23:16:24,-64.50722,44.08383
NSBS-Dash,2018-10-03 01:35:54,-63.423538,44.3801
