id,date,lon,lat
NSBS-MOFFAT,2015-07-21 14:37:54,-63.12495,44.11164
NSBS-MOFFAT,2015-07-16 08:38:20,-63.39103,44.35121
NSBS-MOFFAT,2015-08-18 04:59:36,-58.89117,46.02183
NSBS-MOFFAT,2015-08-18 05:01:17,-58.89117,46.02183
NSBS-MOFFAT,2015-08-18 04:27:24,-58.917,46.02183
NSBS-MOFFAT,2015-09-13 14:01:51,-60.3051,47.08658
NSBS-MOFFAT,2015-09-13 13:58:15,-60.3051,47.08658
NSBS-MOFFAT,2015-09-13 23:02:59,-60.19493,47.16038
NSBS-MOFFAT,2015-09-13 22:21:48,-60.19493,47.16038
NSBS-MOFFAT,2015-07-16 08:28:23,-63.39752,44.35715
NSBS-MOFFAT,2015-07-16 09:00:28,-63.39752,44.35715
NSBS-MOFFAT,2015-08-18 03:42:02,-58.956,46.02183
NSBS-MOFFAT,2015-09-13 23:01:13,-60.18786,47.16544
NSBS-MOFFAT,2015-09-13 22:21:47,-60.18786,47.16544
NSBS-MOFFAT,2015-07-14 00:00:00,-63.18294,44.21995
NSBS-MOFFAT,2015-09-13 13:58:15,-60.31254,47.08169
NSBS-MOFFAT,2015-09-13 14:00:09,-60.31254,47.08169
NSBS-MOFFAT,2015-10-03 18:59:53,-60.31254,47.08169
NSBS-MOFFAT,2015-10-03 19:01:35,-60.31254,47.08169
NSBS-MOFFAT,2015-10-03 19:01:35,-60.31996,47.07677
NSBS-MOFFAT,2015-10-03 18:49:10,-60.31996,47.07677
NSBS-MOFFAT,2015-08-18 04:43:20,-58.90417,46.02183
NSBS-MOFFAT,2015-07-21 14:17:14,-63.13765,44.12289
NSBS-MOFFAT,2015-07-21 15:02:11,-63.13765,44.12289
NSBS-MOFFAT,2015-07-21 15:01:12,-63.13099,44.1174
NSBS-MOFFAT,2015-07-21 14:07:41,-63.13099,44.1174
NSBS-MOFFAT,2015-08-18 04:11:10,-58.93,46.02183
NSBS-MOFFAT,2015-07-16 09:03:52,-63.40261,44.36267
NSBS-MOFFAT,2015-08-18 04:01:29,-58.943,46.02183
NSBS-MOFFAT,2015-08-18 03:57:57,-58.943,46.02183
