id,date,lon,lat
NSBS-Marley,2018-10-25 06:32:15,-63.499963,43.190381
NSBS-Marley,2018-10-25 07:02:53,-63.499963,43.190381
NSBS-Marley,2018-08-18 03:49:04,-64.0737,44.4569
NSBS-Marley,2018-08-18 04:42:32,-64.0737,44.4569
NSBS-Marley,2018-08-18 05:00:24,-64.0737,44.4569
NSBS-Marley,2018-08-22 23:00:01,-64.0737,44.4569
NSBS-Marley,2018-08-22 22:55:55,-64.0737,44.4569
NSBS-Marley,2018-08-22 21:15:20,-64.0737,44.4569
NSBS-Marley,2018-08-22 19:01:17,-64.0737,44.4569
NSBS-Marley,2018-08-22 18:52:16,-64.0737,44.4569
NSBS-Marley,2018-08-09 04:39:08,-63.416608,44.373973
NSBS-Marley,2018-08-09 05:00:33,-63.416608,44.373973
NSBS-Marley,2018-10-25 07:30:10,-63.500308,43.168833
NSBS-Marley,2018-08-08 18:00:00,-63.28515,44.22671
NSBS-Marley,2018-10-25 07:09:20,-63.497565,43.18265
NSBS-Marley,2018-10-25 08:42:54,-63.499775,43.14
NSBS-Marley,2018-10-25 09:03:15,-63.499775,43.14
NSBS-Marley,2018-10-25 07:15:05,-63.4989,43.17557
NSBS-Marley,2018-10-25 08:27:00,-63.500149,43.147378
NSBS-Marley,2018-10-25 09:06:57,-63.500149,43.147378
NSBS-Marley,2018-08-22 22:15:16,-64.0876,44.45283
NSBS-Marley,2018-08-22 18:52:15,-64.0876,44.45283
NSBS-Marley,2018-08-23 00:18:03,-64.0876,44.45283
NSBS-Marley,2018-10-25 08:05:50,-63.50044,43.15354
NSBS-Marley,2018-10-25 08:08:42,-63.49789,43.15449
NSBS-Marley,2018-08-23 00:01:13,-64.0737,44.4569
NSBS-Marley,2018-10-25 09:17:32,-63.49994,43.13294
NSBS-Marley,2018-08-19 21:01:04,-64.0737,44.4569
NSBS-Marley,2018-08-19 20:10:43,-64.0737,44.4569
NSBS-Marley,2018-08-19 18:01:23,-64.0737,44.4569
NSBS-Marley,2018-08-19 17:36:40,-64.0737,44.4569
NSBS-Marley,2018-08-19 19:54:09,-64.0876,44.45283
NSBS-Marley,2018-08-19 18:08:56,-64.0876,44.45283
NSBS-Marley,2018-08-19 20:00:00,-64.0876,44.45283
NSBS-Marley,2018-08-22 00:30:38,-63.98958,44.5049
NSBS-Marley,2018-08-22 01:01:16,-63.98958,44.5049
NSBS-Marley,2018-08-22 02:01:11,-63.98958,44.5049
