id,date,lon,lat
NSBS-Jen-2024-08-09,2024-10-16 16:47:11,-63.14535,44.07994
NSBS-Jen-2024-08-09,2024-09-07 15:39:32,-63.4749,44.42608
NSBS-Jen-2024-08-09,2024-10-10 09:17:24,-63.42287,44.37976
NSBS-Jen-2024-08-09,2024-10-06 10:40:54,-63.5139,44.46083
NSBS-Jen-2024-08-09,2024-10-06 11:02:15,-63.5139,44.46083
NSBS-Jen-2024-08-09,2024-09-02 12:00:07,-63.39796,44.35773
NSBS-Jen-2024-08-09,2024-09-02 11:48:23,-63.39796,44.35773
NSBS-Jen-2024-08-09,2024-10-03 15:44:14,-63.43571,44.39206
NSBS-Jen-2024-08-09,2024-10-03 17:35:08,-63.43571,44.39206
NSBS-Jen-2024-08-09,2024-10-06 11:04:09,-63.50718,44.45526
NSBS-Jen-2024-08-09,2024-10-03 18:00:31,-63.44217,44.39692
NSBS-Jen-2024-08-09,2024-10-03 17:45:18,-63.44217,44.39692
NSBS-Jen-2024-08-09,2024-10-01 17:29:50,-63.50718,44.45526
NSBS-Jen-2024-08-09,2024-10-01 18:01:03,-63.50718,44.45526
NSBS-Jen-2024-08-09,2024-10-03 17:12:38,-63.43017,44.38616
NSBS-Jen-2024-08-09,2024-10-03 16:04:38,-63.43017,44.38616
NSBS-Jen-2024-08-09,2024-10-01 15:32:32,-63.5139,44.46083
NSBS-Jen-2024-08-09,2024-10-18 08:56:09,-63.4749,44.42608
NSBS-Jen-2024-08-09,2024-10-18 09:05:42,-63.4749,44.42608
NSBS-Jen-2024-08-09,2024-08-09 23:14:17,-63.4816,44.43224
NSBS-Jen-2024-08-09,2024-09-02 11:51:56,-63.3914,44.35167
NSBS-Jen-2024-08-09,2024-09-30 08:27:43.395629,-63.3618,44.47804
NSBS-Jen-2024-08-09,2024-09-30 09:03:12.398864,-63.35783,44.47978
NSBS-Jen-2024-08-09,2024-10-03 18:17:42,-63.4491,44.40331
NSBS-Jen-2024-08-09,2024-10-03 19:11:35,-63.4491,44.40331
NSBS-Jen-2024-08-09,2024-09-30 08:17:42.620437,-63.3633,44.47763
NSBS-Jen-2024-08-09,2024-09-07 16:01:56,-63.4689,44.42022
NSBS-Jen-2024-08-09,2024-10-04 02:00:00,-63.45478,44.40936
NSBS-Jen-2024-08-09,2024-10-04 01:58:06,-63.45478,44.40936
NSBS-Jen-2024-08-09,2024-09-29 06:53:49,-63.4749,44.42608
NSBS-Jen-2024-08-09,2024-10-18 08:24:57,-63.4816,44.43224
NSBS-Jen-2024-08-09,2024-09-07 16:29:42,-63.45478,44.40936
NSBS-Jen-2024-08-09,2024-09-30 08:18:21.917098,-63.36313,44.47768
NSBS-Jen-2024-08-09,2024-08-09 13:48:00,-63.22689,44.28982
NSBS-Jen-2024-08-09,2024-09-30 02:59:45,-63.4491,44.40331
NSBS-Jen-2024-08-09,2024-09-30 03:01:33,-63.4491,44.40331
NSBS-Jen-2024-08-09,2024-10-03 17:01:38,-63.42287,44.37976
NSBS-Jen-2024-08-09,2024-10-03 16:15:34,-63.42287,44.37976
NSBS-Jen-2024-08-09,2024-10-05 19:27:32,-63.35801,44.481
NSBS-Jen-2024-08-09,2024-10-10 08:45:32,-63.43017,44.38616
NSBS-Jen-2024-08-09,2024-10-10 09:00:48,-63.43017,44.38616
NSBS-Jen-2024-08-09,2024-09-30 08:15:53.698654,-63.36355,44.47759
NSBS-Jen-2024-08-09,2024-10-06 10:27:59,-63.52074,44.46653
NSBS-Jen-2024-08-09,2024-09-30 08:09:06.404052,-63.36455,44.4774
NSBS-Jen-2024-08-09,2024-10-18 10:09:16,-63.4749,44.42608
NSBS-Jen-2024-08-09,2024-09-28 12:45:48,-63.4689,44.42022
NSBS-Jen-2024-08-09,2024-10-03 23:35:24,-63.488,44.437
NSBS-Jen-2024-08-09,2024-09-30 02:59:08,-63.45478,44.40936
NSBS-Jen-2024-08-09,2024-09-30 03:06:45,-63.45478,44.40936
NSBS-Jen-2024-08-09,2024-10-10 08:46:57,-63.43571,44.39206
NSBS-Jen-2024-08-09,2024-10-03 23:25:00,-63.4816,44.43224
NSBS-Jen-2024-08-09,2024-10-04 01:48:12,-63.4491,44.40331
NSBS-Jen-2024-08-09,2024-09-07 16:14:23,-63.46231,44.41449
NSBS-Jen-2024-08-09,2024-09-28 12:45:49,-63.4749,44.42608
