id,date,lon,lat
NSBS-Byron-2019-08-25,2019-11-07 13:29:36,-63.500016,42.880279
NSBS-Byron-2019-08-25,2019-11-07 14:19:32,-63.500086,42.894934
NSBS-Byron-2019-08-25,2019-09-17 13:18:55,-63.40143,44.36371
NSBS-Byron-2019-08-25,2019-09-17 17:06:54,-63.34605,44.31072
NSBS-Byron-2019-08-25,2019-09-20 00:01:23,-63.513898,44.46083
NSBS-Byron-2019-08-25,2019-09-18 01:01:49,-63.26242,44.236215
NSBS-Byron-2019-08-25,2019-09-18 00:47:58,-63.26242,44.236215
NSBS-Byron-2019-08-25,2019-09-18 00:39:30,-63.26521,44.2468
NSBS-Byron-2019-08-25,2019-11-07 15:26:10,-63.500097,42.930892
NSBS-Byron-2019-08-25,2019-11-07 14:00:43,-63.499973,42.887695
NSBS-Byron-2019-08-25,2019-11-07 13:48:40,-63.499973,42.887695
NSBS-Byron-2019-08-25,2019-08-25 17:43:16,-63.410178,44.3684
NSBS-Byron-2019-08-25,2019-08-25 18:30:19,-63.416608,44.373973
NSBS-Byron-2019-08-25,2019-08-25 17:00:01,-63.416608,44.373973
NSBS-Byron-2019-08-25,2019-09-18 00:11:45,-63.275005,44.24751
NSBS-Byron-2019-08-25,2019-08-25 19:00:22,-63.423538,44.3801
NSBS-Byron-2019-08-25,2019-09-17 19:01:36,-63.33276,44.298817
NSBS-Byron-2019-08-25,2019-08-25 18:36:44,-63.423538,44.3801
NSBS-Byron-2019-08-25,2019-08-25 13:00:24,-63.423538,44.3801
NSBS-Byron-2019-08-25,2019-08-25 12:37:09,-63.423538,44.3801
NSBS-Byron-2019-08-25,2019-11-07 06:04:25,-63.500097,42.930892
NSBS-Byron-2019-08-25,2019-09-17 15:11:24,-63.39104,44.35112
NSBS-Byron-2019-08-25,2019-08-26 16:01:15,-63.416608,44.373973
NSBS-Byron-2019-08-25,2019-09-20 04:37:26,-63.4816,44.43224
NSBS-Byron-2019-08-25,2019-09-18 01:36:13,-63.249318,44.22967
NSBS-Byron-2019-08-25,2019-08-25 12:26:00,-63.25624,44.23253
NSBS-Byron-2019-08-25,2019-09-17 15:27:01,-63.37707,44.33895
NSBS-Byron-2019-08-25,2019-11-07 11:15:14,-63.500178,42.851534
NSBS-Byron-2019-08-25,2019-09-20 05:20:27,-63.468902,44.420223
NSBS-Byron-2019-08-25,2019-09-20 05:43:55,-63.462308,44.414488
NSBS-Byron-2019-08-25,2019-11-07 13:01:10,-63.500067,42.873278
NSBS-Byron-2019-08-25,2019-11-07 12:44:39,-63.500067,42.873278
NSBS-Byron-2019-08-25,2019-09-20 05:04:20,-63.4749,44.42608
NSBS-Byron-2019-08-25,2019-09-20 04:43:37,-63.4749,44.42608
NSBS-Byron-2019-08-25,2019-09-17 17:04:32,-63.35179,44.31658
NSBS-Byron-2019-08-25,2019-09-17 14:38:09,-63.39777,44.35737
NSBS-Byron-2019-08-25,2019-09-20 00:05:50,-63.520453,44.46684
NSBS-Byron-2019-08-25,2019-11-07 12:01:38,-63.499812,42.858968
NSBS-Byron-2019-08-25,2019-11-07 11:28:29,-63.499812,42.858968
NSBS-Byron-2019-08-25,2019-11-07 14:31:44,-63.500164,42.909437
NSBS-Byron-2019-08-25,2019-11-07 14:26:04,-63.500296,42.902085
NSBS-Byron-2019-08-25,2019-11-07 06:39:03,-63.500164,42.909437
