id,date,lon,lat
NSBS-Mick-2024-08-08,2024-09-11 22:17:58,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-09-11 21:24:55,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-09-11 20:25:42,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-09-07 07:05:12,-63.35787,44.3904
NSBS-Mick-2024-08-08,2024-09-11 18:00:14,-63.52074,44.46653
NSBS-Mick-2024-08-08,2024-09-11 17:23:28,-63.52074,44.46653
NSBS-Mick-2024-08-08,2024-09-11 10:25:59,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-09-11 19:08:07,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-09-11 18:37:02,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-09-17 05:10:23,-63.4689,44.42022
NSBS-Mick-2024-08-08,2024-09-11 10:27:37,-63.5139,44.46083
NSBS-Mick-2024-08-08,2024-09-11 16:48:29,-63.5139,44.46083
NSBS-Mick-2024-08-08,2024-09-11 18:11:36,-63.5139,44.46083
NSBS-Mick-2024-08-08,2024-09-11 17:34:35,-63.52662,44.47255
NSBS-Mick-2024-08-08,2024-09-11 13:14:03,-63.49452,44.44341
NSBS-Mick-2024-08-08,2024-09-07 07:07:13,-63.35893,44.39035
NSBS-Mick-2024-08-08,2024-08-08 15:06:00,-63.200979,44.25358
NSBS-Mick-2024-08-08,2024-09-11 13:52:33,-63.488,44.437
NSBS-Mick-2024-08-08,2024-09-11 14:01:25,-63.488,44.437
NSBS-Mick-2024-08-08,2024-09-07 07:11:02,-63.36091,44.39072
NSBS-Mick-2024-08-08,2024-09-11 21:19:46,-63.50123,44.4498
NSBS-Mick-2024-08-08,2024-09-07 17:01:33,-63.46231,44.41449
NSBS-Mick-2024-08-08,2024-09-07 07:04:24,-63.35748,44.39046
NSBS-Mick-2024-08-08,2024-09-07 16:53:55,-63.46231,44.41449
NSBS-Mick-2024-08-08,2024-09-07 07:06:22,-63.35846,44.39036
NSBS-Mick-2024-08-08,2024-08-08 21:08:28,-63.43571,44.39206
NSBS-Mick-2024-08-08,2024-09-13 03:13:58,-63.50718,44.45526
NSBS-Mick-2024-08-08,2024-08-08 19:40:17,-63.43017,44.38616
NSBS-Mick-2024-08-08,2024-08-08 20:00:34,-63.43017,44.38616
NSBS-Mick-2024-08-08,2024-09-07 07:09:11,-63.35995,44.39046
NSBS-Mick-2024-08-08,2024-09-11 07:01:50,-63.50123,44.4498
NSBS-Mick-2024-08-08,2024-09-11 06:57:43,-63.50123,44.4498
NSBS-Mick-2024-08-08,2024-09-17 05:00:14,-63.46231,44.41449
NSBS-Mick-2024-08-08,2024-09-17 04:50:00,-63.46231,44.41449
NSBS-Mick-2024-08-08,2024-09-07 16:43:57,-63.4689,44.42022
NSBS-Mick-2024-08-08,2024-09-16 13:34:20,-63.43571,44.39206
NSBS-Mick-2024-08-08,2024-09-16 03:36:13,-63.49452,44.44341
NSBS-Mick-2024-08-08,2024-09-13 03:17:56,-63.50123,44.4498
