id,date,lon,lat
NSBS-GRIFFIN,2015-10-19 15:08:59,-63.16853,44.15139
NSBS-GRIFFIN,2015-08-17 21:13:33,-63.3612,44.32333
NSBS-GRIFFIN,2015-09-15 08:29:27,-63.37781,44.33924
NSBS-GRIFFIN,2015-08-27 11:10:34,-63.45589,44.40863
NSBS-GRIFFIN,2015-09-07 06:13:51,-63.23096,44.20579
NSBS-GRIFFIN,2015-08-17 21:01:03,-63.35154,44.31668
NSBS-GRIFFIN,2015-08-17 20:47:31,-63.35154,44.31668
NSBS-GRIFFIN,2015-09-07 05:45:31,-63.24336,44.21905
NSBS-GRIFFIN,2015-09-05 11:22:27,-63.35154,44.31668
NSBS-GRIFFIN,2015-09-07 05:35:52,-63.23715,44.2133
NSBS-GRIFFIN,2015-08-27 11:25:35,-63.44875,44.403
NSBS-GRIFFIN,2015-08-31 08:56:30,-63.19376,44.17387
NSBS-GRIFFIN,2015-08-31 09:01:55,-63.19376,44.17387
NSBS-GRIFFIN,2015-10-19 16:00:04,-63.16604,44.14512
NSBS-GRIFFIN,2015-10-19 15:42:10,-63.16604,44.14512
NSBS-GRIFFIN,2015-08-16 00:00:00,-63.20376,44.20586
NSBS-GRIFFIN,2015-08-31 09:37:39,-63.20632,44.18508
NSBS-GRIFFIN,2015-09-03 01:21:34,-63.46218,44.41458
NSBS-GRIFFIN,2015-09-07 06:06:04,-63.2246,44.20203
NSBS-GRIFFIN,2015-09-03 01:25:12,-63.45589,44.40863
NSBS-GRIFFIN,2015-08-31 09:08:28,-63.20007,44.17948
NSBS-GRIFFIN,2015-08-17 20:51:21,-63.34534,44.3106
NSBS-GRIFFIN,2015-09-05 11:00:24,-63.34534,44.3106
NSBS-GRIFFIN,2015-09-05 10:53:01,-63.34534,44.3106
