id,date,lon,lat
NSBS-Katelyn,2014-08-27 09:40:04,-63.33237,44.29906
NSBS-Katelyn,2014-08-27 10:28:41,-63.34534,44.3106
NSBS-Katelyn,2014-10-02 20:01:53,-63.31992,44.28729
NSBS-Katelyn,2014-10-02 19:35:45,-63.31992,44.28729
NSBS-Katelyn,2014-09-10 11:00:59,-63.28784,44.25865
NSBS-Katelyn,2014-09-10 10:28:03,-63.28784,44.25865
NSBS-Katelyn,2014-08-27 13:42:27,-63.41014,44.36843
NSBS-Katelyn,2014-08-27 09:19:21,-63.3131,44.28173
NSBS-Katelyn,2014-09-11 12:04:51,-63.39752,44.35715
NSBS-Katelyn,2014-08-27 09:36:02,-63.32598,44.29311
NSBS-Katelyn,2014-08-27 13:13:22,-63.40261,44.36267
NSBS-Katelyn,2014-09-11 12:20:49,-63.40261,44.36267
NSBS-Katelyn,2014-09-09 11:02:11,-63.33867,44.30479
NSBS-Katelyn,2014-08-27 10:00:44,-63.33237,44.29906
NSBS-Katelyn,2014-10-02 19:50:15,-63.3131,44.28173
NSBS-Katelyn,2014-10-02 20:00:09,-63.3131,44.28173
NSBS-Katelyn,2014-08-23 00:00:00,-63.20911,44.21566
NSBS-Katelyn,2014-08-27 11:54:36,-63.3713,44.33408
NSBS-Katelyn,2014-08-27 12:01:29,-63.3713,44.33408
NSBS-Katelyn,2014-09-10 03:03:29,-63.38422,44.34509
NSBS-Katelyn,2014-09-09 11:00:57,-63.33237,44.29906
NSBS-Katelyn,2014-09-10 11:23:22,-63.27502,44.24714
NSBS-Katelyn,2014-09-10 12:03:18,-63.27502,44.24714
NSBS-Katelyn,2014-09-11 23:23:14,-63.33867,44.30479
NSBS-Katelyn,2014-09-10 12:00:11,-63.28102,44.25293
NSBS-Katelyn,2014-09-10 11:01:39,-63.28102,44.25293
NSBS-Katelyn,2014-09-10 10:45:56,-63.28102,44.25293
NSBS-Katelyn,2014-08-27 11:08:07,-63.35154,44.31668
NSBS-Katelyn,2014-08-27 11:23:37,-63.36478,44.32771
NSBS-Katelyn,2014-10-09 01:48:03,-63.36478,44.32771
NSBS-Katelyn,2014-09-10 02:55:15,-63.37781,44.33924
NSBS-Katelyn,2014-09-10 03:01:06,-63.37781,44.33924
NSBS-Katelyn,2014-10-02 14:02:06,-63.27502,44.24714
NSBS-Katelyn,2014-09-11 23:25:38,-63.34534,44.3106
NSBS-Katelyn,2014-08-27 13:01:17,-63.39752,44.35715
NSBS-Katelyn,2014-08-27 12:50:53,-63.39752,44.35715
NSBS-Katelyn,2014-08-27 10:09:04,-63.33867,44.30479
NSBS-Katelyn,2014-08-27 12:01:15,-63.36093,44.32302
NSBS-Katelyn,2014-08-27 11:55:37,-63.36093,44.32302
NSBS-Katelyn,2014-08-27 12:36:07,-63.39103,44.35121
NSBS-Katelyn,2014-10-02 14:02:32,-63.28102,44.25293
NSBS-Katelyn,2014-10-02 13:58:58,-63.28102,44.25293
NSBS-Katelyn,2014-08-27 09:30:42,-63.31992,44.28729
NSBS-Katelyn,2014-08-27 12:19:39,-63.38422,44.34509
NSBS-Katelyn,2014-08-27 12:01:30,-63.37781,44.33924
NSBS-Katelyn,2014-08-27 11:55:50,-63.37781,44.33924
NSBS-Katelyn,2014-10-03 04:16:17,-63.4169,44.37417
NSBS-Katelyn,2014-08-27 10:00:01,-63.31992,44.28729
