id,date,lon,lat
NSBS-Level Best-2019-08-12,2019-08-26 03:17:37,-63.50123,44.4498
NSBS-Level Best-2019-08-12,2019-08-26 02:59:24,-63.50123,44.4498
NSBS-Level Best-2019-08-12,2019-08-13 10:33:00,-63.249318,44.22967
NSBS-Level Best-2019-08-12,2019-08-13 11:23:37,-63.249318,44.22967
NSBS-Level Best-2019-08-12,2019-08-13 10:26:44,-63.24991,44.22249
NSBS-Level Best-2019-08-12,2019-08-14 22:14:31,-63.249318,44.22967
NSBS-Level Best-2019-08-12,2019-08-14 23:05:38,-63.249318,44.22967
NSBS-Level Best-2019-08-12,2020-08-16 08:38:00,-68.8655,43.7897
NSBS-Level Best-2019-08-12,2020-08-16 09:26:09,-68.8655,43.7897
NSBS-Level Best-2019-08-12,2019-08-13 13:30:22,-63.275005,44.24751
NSBS-Level Best-2019-08-12,2019-08-13 14:00:59,-63.275005,44.24751
NSBS-Level Best-2019-08-12,2019-08-20 10:48:35,-63.351893,44.316577
NSBS-Level Best-2019-08-12,2019-08-20 11:01:31,-63.351893,44.316577
NSBS-Level Best-2019-08-12,2019-08-14 22:06:43,-63.26242,44.236215
NSBS-Level Best-2019-08-12,2020-07-01 11:25:42,-63.38468,44.34502
NSBS-Level Best-2019-08-12,2019-08-24 07:56:05,-63.488,44.437
NSBS-Level Best-2019-08-12,2019-08-24 08:05:32,-63.488,44.437
NSBS-Level Best-2019-08-12,2019-08-12 13:07:55,-63.423538,44.3801
NSBS-Level Best-2019-08-12,2019-08-20 09:55:28,-63.377523,44.339107
NSBS-Level Best-2019-08-12,2019-08-13 13:04:09,-63.26242,44.236215
NSBS-Level Best-2019-08-12,2019-08-13 12:00:16,-63.26242,44.236215
NSBS-Level Best-2019-08-12,2019-08-13 11:04:57,-63.26242,44.236215
NSBS-Level Best-2019-08-12,2019-08-12 18:12:57,-63.384478,44.344977
NSBS-Level Best-2019-08-12,2019-08-20 10:01:05,-63.377523,44.339107
NSBS-Level Best-2019-08-12,2019-08-20 10:32:06,-63.36046,44.3232
NSBS-Level Best-2019-08-12,2019-08-12 12:57:00,-63.26849,44.23323
NSBS-Level Best-2019-08-12,2020-07-01 11:28:36,-63.39104,44.35112
NSBS-Level Best-2019-08-12,2019-08-26 02:54:34,-63.50718,44.455255
NSBS-Level Best-2019-08-12,2019-08-13 15:27:44,-63.2876,44.258208
NSBS-Level Best-2019-08-12,2019-08-12 17:42:45,-63.390653,44.351115
NSBS-Level Best-2019-08-12,2019-08-20 10:15:34,-63.364665,44.327582
NSBS-Level Best-2019-08-12,2019-08-13 14:00:56,-63.26521,44.2468
NSBS-Level Best-2019-08-12,2019-08-13 13:18:57,-63.26521,44.2468
