id,date,lon,lat
NSBS-LORENZA,2016-08-06 15:01:01,-59.0475,46.23421
NSBS-LORENZA,2016-08-06 14:52:07,-59.0475,46.23421
NSBS-LORENZA,2015-07-17 00:00:00,-62.5947,44.25905
NSBS-LORENZA,2015-11-18 07:52:47,-63.43301,43.58889
NSBS-LORENZA,2015-11-18 08:03:21,-63.43301,43.58889
NSBS-LORENZA,2016-09-20 13:39:26,-63.410178,44.3684
NSBS-LORENZA,2016-09-20 14:07:29,-63.410178,44.3684
NSBS-LORENZA,2016-09-20 10:34:42,-63.423538,44.3801
NSBS-LORENZA,2016-06-21 12:51:03,-63.404447,43.627427
NSBS-LORENZA,2016-06-21 13:01:46,-63.404447,43.627427
NSBS-LORENZA,2015-09-05 11:25:12,-59.08267,46.22333
NSBS-LORENZA,2015-09-05 12:00:54,-59.08267,46.22333
NSBS-LORENZA,2016-06-21 13:09:39,-63.40924,43.62069
NSBS-LORENZA,2015-07-26 03:58:16,-63.27502,44.24714
NSBS-LORENZA,2015-07-26 04:02:11,-63.27502,44.24714
NSBS-LORENZA,2016-09-20 10:23:57,-63.416608,44.373973
NSBS-LORENZA,2015-11-02 09:17:33,-63.18439,43.91994
NSBS-LORENZA,2015-11-02 09:10:10,-63.17962,43.92633
NSBS-LORENZA,2015-11-01 20:06:47,-63.14374,44.12893
NSBS-LORENZA,2015-11-17 03:01:47,-63.08709,44.07761
NSBS-LORENZA,2015-11-17 02:57:51,-63.08709,44.07761
NSBS-LORENZA,2015-09-05 11:00:39,-59.09433,46.2195
NSBS-LORENZA,2015-09-05 10:53:30,-59.09433,46.2195
NSBS-LORENZA,2015-11-17 02:59:38,-63.08086,44.07209
NSBS-LORENZA,2015-11-02 13:27:20,-63.2469,43.84738
NSBS-LORENZA,2015-11-03 05:01:09,-63.39958,43.64797
NSBS-LORENZA,2015-11-07 03:42:54,-63.49789,43.15449
NSBS-LORENZA,2015-11-18 07:54:57,-63.42826,43.59546
NSBS-LORENZA,2015-11-02 09:49:37,-63.19874,43.90088
NSBS-LORENZA,2015-11-02 09:38:14,-63.19393,43.90728
NSBS-LORENZA,2015-11-02 10:10:57,-63.19874,43.90088
NSBS-LORENZA,2016-08-05 04:36:31,-59.741798,45.741415
NSBS-LORENZA,2016-09-22 01:01:27,-63.430353,44.38578
NSBS-LORENZA,2016-09-22 00:40:51,-63.430353,44.38578
NSBS-LORENZA,2015-11-02 10:01:25,-63.19393,43.90728
NSBS-LORENZA,2015-11-02 11:02:39,-63.20832,43.88814
NSBS-LORENZA,2015-11-02 10:40:34,-63.20832,43.88814
NSBS-LORENZA,2015-11-02 08:31:51,-63.16999,43.93904
NSBS-LORENZA,2015-09-22 01:16:50,-59.08267,46.22333
NSBS-LORENZA,2015-08-26 12:23:00,-59.21183,46.18117
NSBS-LORENZA,2016-09-20 14:41:52,-63.397402,44.357152
NSBS-LORENZA,2016-09-20 15:00:30,-63.397402,44.357152
NSBS-LORENZA,2015-08-21 01:49:14,-59.14563,46.16837
NSBS-LORENZA,2015-11-02 13:39:44,-63.23979,43.85201
NSBS-LORENZA,2015-08-26 12:17:31,-59.20017,46.185
NSBS-LORENZA,2015-11-07 03:51:55,-63.50007,43.14712
NSBS-LORENZA,2015-11-07 04:04:43,-63.50007,43.14712
NSBS-LORENZA,2015-07-26 03:43:45,-63.28102,44.25293
NSBS-LORENZA,2015-07-26 05:13:47,-63.28102,44.25293
NSBS-LORENZA,2015-07-26 04:00:33,-63.28102,44.25293
NSBS-LORENZA,2015-09-05 10:43:25,-59.10617,46.21567
NSBS-LORENZA,2016-09-22 00:44:53,-63.423538,44.3801
NSBS-LORENZA,2015-08-17 14:28:16,-59.15317,46.20033
NSBS-LORENZA,2015-08-17 15:01:34,-59.15317,46.20033
NSBS-LORENZA,2016-09-20 14:11:59,-63.40165,44.36369
NSBS-LORENZA,2015-11-01 19:46:10,-63.13765,44.12289
NSBS-LORENZA,2015-11-01 20:01:00,-63.13765,44.12289
NSBS-LORENZA,2016-09-21 12:17:59,-63.360823,44.323263
NSBS-LORENZA,2016-09-21 11:34:27,-63.360823,44.323263
NSBS-LORENZA,2016-09-21 16:08:38,-63.360823,44.323263
NSBS-LORENZA,2015-11-02 08:43:24,-63.17481,43.93265
NSBS-LORENZA,2015-11-02 10:35:00,-63.20349,43.89448
NSBS-LORENZA,2015-11-18 08:07:54,-63.43801,43.5825
NSBS-LORENZA,2016-09-20 15:05:30,-63.390653,44.351115
