id,date,lon,lat
NSBS-Finnigan-14,2014-08-25 20:21:23,-63.48884,44.43717
NSBS-Finnigan-14,2014-08-25 22:00:34,-63.48884,44.43717
NSBS-Finnigan-14,2014-08-25 21:49:28,-63.48884,44.43717
NSBS-Finnigan-14,2014-08-25 16:37:34,-63.45589,44.40863
NSBS-Finnigan-14,2014-08-25 00:00:00,-63.22421,44.2051
NSBS-Finnigan-14,2014-08-25 14:15:05,-63.4169,44.37417
NSBS-Finnigan-14,2014-08-25 15:12:34,-63.43603,44.39144
NSBS-Finnigan-14,2014-08-25 11:26:54,-63.37781,44.33924
NSBS-Finnigan-14,2014-08-25 12:02:16,-63.38422,44.34509
NSBS-Finnigan-14,2014-08-25 11:48:35,-63.38422,44.34509
NSBS-Finnigan-14,2014-08-25 14:26:48,-63.42997,44.3855
NSBS-Finnigan-14,2014-08-25 14:20:19,-63.42311,44.37983
NSBS-Finnigan-14,2014-08-25 21:32:07,-63.48747,44.43822
NSBS-Finnigan-14,2014-08-25 20:20:41,-63.48747,44.43822
NSBS-Finnigan-14,2014-08-25 21:12:53,-63.48128,44.43244
NSBS-Finnigan-14,2014-08-25 20:02:51,-63.48128,44.43244
NSBS-Finnigan-14,2014-08-25 19:51:02,-63.48128,44.43244
