id,date,lon,lat
NSBS-Riley,2013-07-14 08:26:30,-63.19969,44.1795
NSBS-Riley,2013-07-14 09:05:53,-63.18719,44.16818
NSBS-Riley,2013-07-14 08:02:26,-63.20595,44.18514
NSBS-Riley,2013-07-14 07:48:50,-63.20595,44.18514
NSBS-Riley,2013-07-14 02:46:15,-63.26229,44.23613
NSBS-Riley,2013-07-14 10:04:50,-63.18081,44.16254
NSBS-Riley,2013-07-14 03:46:58,-63.24361,44.21905
NSBS-Riley,2013-07-14 04:08:42,-63.24361,44.21905
NSBS-Riley,2013-07-14 07:37:55,-63.21225,44.1908
NSBS-Riley,2013-07-14 04:02:20,-63.25,44.2204
NSBS-Riley,2013-07-14 03:18:14,-63.25,44.2204
NSBS-Riley,2013-07-14 09:22:30,-63.18081,44.16254
NSBS-Riley,2013-07-14 03:01:06,-63.25615,44.23037
NSBS-Riley,2013-07-14 02:38:21,-63.25615,44.23037
NSBS-Riley,2013-07-14 09:00:22,-63.19334,44.17387
NSBS-Riley,2013-07-14 08:44:12,-63.19334,44.17387
NSBS-Riley,2013-07-13 00:00:00,-63.23736,44.21458
