id,date,lon,lat
NSBS-Kaylee-2019-08-12,2021-10-08 03:05:29,-59.966403,47.30292
NSBS-Kaylee-2019-08-12,2021-10-08 01:56:57,-59.966403,47.30292
NSBS-Kaylee-2019-08-12,2021-10-08 02:02:11,-59.966403,47.30292
NSBS-Kaylee-2019-08-12,2019-09-23 12:59:23,-63.42384,44.38013
NSBS-Kaylee-2019-08-12,2019-08-13 02:38:53,-63.377523,44.339107
NSBS-Kaylee-2019-08-12,2019-08-13 01:09:17,-63.390653,44.351115
NSBS-Kaylee-2019-08-12,2021-10-08 04:06:43,-59.923062,47.324027
NSBS-Kaylee-2019-08-12,2019-09-29 02:07:26,-63.132955,44.099106
NSBS-Kaylee-2019-08-12,2019-09-29 01:41:18,-63.132955,44.099106
NSBS-Kaylee-2019-08-12,2021-10-08 03:24:04,-59.948942,47.311472
NSBS-Kaylee-2019-08-12,2021-10-14 14:01:20,-59.402613,47.575213
NSBS-Kaylee-2019-08-12,2021-10-14 13:53:28,-59.402613,47.575213
NSBS-Kaylee-2019-08-12,2021-10-08 02:09:13,-59.974377,47.299118
NSBS-Kaylee-2019-08-12,2019-08-14 06:10:53,-63.390653,44.351115
NSBS-Kaylee-2019-08-12,2019-09-23 12:28:54,-63.430353,44.38578
NSBS-Kaylee-2019-08-12,2021-10-26 19:35:14,-59.853877,47.357467
NSBS-Kaylee-2019-08-12,2021-10-08 10:07:44,-60.02647,47.27396
NSBS-Kaylee-2019-08-12,2021-10-08 03:17:47,-59.95747,47.307198
NSBS-Kaylee-2019-08-12,2021-10-14 14:03:26,-59.394617,47.57944
NSBS-Kaylee-2019-08-12,2021-10-14 13:42:13,-59.394617,47.57944
NSBS-Kaylee-2019-08-12,2021-10-14 11:52:48,-59.394617,47.57944
NSBS-Kaylee-2019-08-12,2019-09-23 13:21:55,-63.442978,44.397308
NSBS-Kaylee-2019-08-12,2021-10-14 14:40:16,-59.420103,47.566978
NSBS-Kaylee-2019-08-12,2021-10-15 08:21:03,-59.550583,47.503878
NSBS-Kaylee-2019-08-12,2021-08-13 12:03:14,-59.664475,47.449876
NSBS-Kaylee-2019-08-12,2021-10-08 04:02:47,-59.93152,47.319787
NSBS-Kaylee-2019-08-12,2021-10-22 20:16:54,-59.532883,47.512192
NSBS-Kaylee-2019-08-12,2019-08-14 05:49:14,-63.397402,44.357152
NSBS-Kaylee-2019-08-12,2019-08-14 06:00:30,-63.397402,44.357152
NSBS-Kaylee-2019-08-12,2019-09-23 23:00:01,-63.38468,44.34502
NSBS-Kaylee-2019-08-12,2019-09-23 22:56:12,-63.38468,44.34502
NSBS-Kaylee-2019-08-12,2021-10-14 12:12:52,-59.377413,47.58811
NSBS-Kaylee-2019-08-12,2021-10-14 12:12:51,-59.385818,47.58375
NSBS-Kaylee-2019-08-12,2021-10-14 13:18:05,-59.385818,47.58375
NSBS-Kaylee-2019-08-12,2019-08-12 14:08:00,-63.25061,44.23421
NSBS-Kaylee-2019-08-12,2019-08-13 01:28:51,-63.384478,44.344977
NSBS-Kaylee-2019-08-12,2021-08-13 11:38:29,-59.672962,47.445616
NSBS-Kaylee-2019-08-12,2019-08-13 09:08:30,-63.384478,44.344977
NSBS-Kaylee-2019-08-12,2021-10-09 00:56:33,-59.862155,47.35333
NSBS-Kaylee-2019-08-12,2021-10-08 03:30:16,-59.94072,47.31537
NSBS-Kaylee-2019-08-12,2021-10-22 20:33:02,-59.54165,47.50797
NSBS-Kaylee-2019-08-12,2019-09-23 23:01:39,-63.37707,44.33895
NSBS-Kaylee-2019-08-12,2019-09-23 22:58:20,-63.37707,44.33895
NSBS-Kaylee-2019-08-12,2019-08-13 00:58:40,-63.397402,44.357152
