id,date,lon,lat
NSBS-1393338-2021-08-08,2022-08-19 03:44:10,-63.49969,43.48544
NSBS-1393338-2021-08-08,2021-08-09 02:04:18,-63.34605,44.31072
NSBS-1393338-2021-08-08,2022-08-16 23:23:30,-64.04263,44.38245
NSBS-1393338-2021-08-08,2022-08-19 03:39:25,-63.49974,43.49272
NSBS-1393338-2021-08-08,2022-11-06 11:07:17,-63.43355,43.58886
NSBS-1393338-2021-08-08,2022-11-06 10:58:01,-63.43355,43.58886
NSBS-1393338-2021-08-08,2022-10-03 09:34:41,-63.26292,44.2354
NSBS-1393338-2021-08-08,2021-08-08 23:26:20,-63.38468,44.34502
NSBS-1393338-2021-08-08,2022-11-06 12:00:48,-63.43805,43.58264
NSBS-1393338-2021-08-08,2022-11-06 11:09:56,-63.43805,43.58264
NSBS-1393338-2021-08-08,2021-08-08 17:52:00,-63.22285,44.18646
NSBS-1393338-2021-08-08,2022-11-06 12:00:46,-63.43801,43.5825
NSBS-1393338-2021-08-08,2022-11-06 11:11:45,-63.43801,43.5825
NSBS-1393338-2021-08-08,2021-08-09 02:00:12,-63.35179,44.31658
NSBS-1393338-2021-08-08,2021-08-09 03:00:33,-63.35179,44.31658
NSBS-1393338-2021-08-08,2021-08-09 01:54:48,-63.35179,44.31658
NSBS-1393338-2021-08-08,2022-09-08 23:21:52,-63.36488,44.32743
NSBS-1393338-2021-08-08,2022-09-09 00:10:22,-63.37182,44.33422
NSBS-1393338-2021-08-08,2022-10-03 10:00:34,-63.26292,44.2354
NSBS-1393338-2021-08-08,2022-09-15 22:43:54,-63.34569,44.31071
NSBS-1393338-2021-08-08,2022-09-15 23:00:30,-63.34569,44.31071
NSBS-1393338-2021-08-08,2021-11-16 10:25:47,-63.50016,43.35545
NSBS-1393338-2021-08-08,2021-08-08 23:33:05,-63.39104,44.35112
NSBS-1393338-2021-08-08,2022-08-05 03:20:11,-63.36488,44.32743
NSBS-1393338-2021-08-08,2022-10-30 22:49:46,-63.50031,43.15411
NSBS-1393338-2021-08-08,2022-10-30 23:00:38,-63.50031,43.15411
NSBS-1393338-2021-08-08,2021-11-16 10:13:59,-63.49992,43.34844
NSBS-1393338-2021-08-08,2022-08-16 23:35:41,-64.04822,44.37583
NSBS-1393338-2021-08-08,2022-10-30 23:05:58,-63.50008,43.14736
