id,date,lon,lat
NSBS-Casey,2014-08-25 15:04:43,-63.38422,44.34509
NSBS-Casey,2014-08-25 14:34:52,-63.38422,44.34509
NSBS-Casey,2014-08-26 06:01:06,-63.28102,44.25293
NSBS-Casey,2014-08-25 00:00:00,-63.21504,44.20827
NSBS-Casey,2014-08-25 14:24:00,-63.39103,44.35121
NSBS-Casey,2014-08-26 06:42:44,-63.27502,44.24714
NSBS-Casey,2014-08-26 04:29:22,-63.29396,44.26399
NSBS-Casey,2014-08-26 05:01:14,-63.29396,44.26399
NSBS-Casey,2014-08-26 05:23:19,-63.28784,44.25865
NSBS-Casey,2014-08-26 06:00:58,-63.28784,44.25865
