id,date,lon,lat
NSBS-HUGH,2015-08-19 10:12:33,-63.21268,44.19071
NSBS-HUGH,2015-08-19 11:00:14,-63.21268,44.19071
NSBS-HUGH,2015-08-19 23:40:14,-63.23096,44.20579
NSBS-HUGH,2015-08-19 10:26:21,-63.20007,44.17948
NSBS-HUGH,2015-08-19 10:01:13,-63.20632,44.18508
NSBS-HUGH,2015-08-19 11:01:26,-63.20632,44.18508
NSBS-HUGH,2015-08-19 09:01:25,-63.20007,44.17948
NSBS-HUGH,2015-08-19 08:16:55,-63.20007,44.17948
NSBS-HUGH,2015-08-16 00:00:00,-63.20353,44.20236
NSBS-HUGH,2015-08-20 00:01:09,-63.23096,44.20579
NSBS-HUGH,2015-08-17 22:00:28,-63.38422,44.34509
NSBS-HUGH,2015-08-17 21:37:12,-63.38422,44.34509
NSBS-HUGH,2015-08-19 23:01:23,-63.21911,44.19641
NSBS-HUGH,2015-08-19 22:52:50,-63.21911,44.19641
NSBS-HUGH,2015-08-19 09:05:16,-63.20632,44.18508
NSBS-HUGH,2015-08-19 08:55:53,-63.20632,44.18508
NSBS-HUGH,2015-08-17 21:10:49,-63.3713,44.33408
NSBS-HUGH,2015-08-17 20:26:24,-63.3713,44.33408
NSBS-HUGH,2015-08-19 22:53:17,-63.2246,44.20203
NSBS-HUGH,2015-08-19 23:02:07,-63.2246,44.20203
NSBS-HUGH,2015-08-19 09:29:55,-63.21268,44.19071
NSBS-HUGH,2015-08-17 20:39:07,-63.37781,44.33924
NSBS-HUGH,2015-08-17 21:01:56,-63.37781,44.33924
NSBS-HUGH,2015-08-17 20:18:46,-63.3612,44.32333
NSBS-HUGH,2015-08-17 19:31:19,-63.36478,44.32771
NSBS-HUGH,2015-08-17 20:01:46,-63.36478,44.32771
NSBS-HUGH,2015-08-19 08:42:12,-63.19376,44.17387
NSBS-HUGH,2015-08-19 09:06:20,-63.19376,44.17387
