id,date,lon,lat
NSBS-Mackenzie-2019-08-25,2020-08-08 10:57:09,-63.33276,44.298817
NSBS-Mackenzie-2019-08-25,2020-08-08 07:35:13,-63.26521,44.2468
NSBS-Mackenzie-2019-08-25,2020-07-15 02:18:36,-63.187822,44.168283
NSBS-Mackenzie-2019-08-25,2020-07-31 06:30:22,-63.217829,43.972281
NSBS-Mackenzie-2019-08-25,2020-07-31 02:01:46,-63.217829,43.972281
NSBS-Mackenzie-2019-08-25,2020-08-09 09:01:58,-63.34605,44.31072
NSBS-Mackenzie-2019-08-25,2020-08-09 08:51:21,-63.34605,44.31072
NSBS-Mackenzie-2019-08-25,2020-08-05 05:28:59,-63.275005,44.24751
NSBS-Mackenzie-2019-08-25,2020-08-10 15:32:25,-63.2001,44.179428
NSBS-Mackenzie-2019-08-25,2020-08-10 05:06:50,-63.149513,44.134253
NSBS-Mackenzie-2019-08-25,2020-08-05 06:39:43,-63.26521,44.2468
NSBS-Mackenzie-2019-08-25,2020-08-04 23:08:28,-63.33276,44.298817
NSBS-Mackenzie-2019-08-25,2020-08-04 22:47:18,-63.33276,44.298817
NSBS-Mackenzie-2019-08-25,2020-08-08 09:57:51,-63.320275,44.287288
NSBS-Mackenzie-2019-08-25,2020-07-31 19:12:32,-63.21306,44.190802
NSBS-Mackenzie-2019-08-25,2020-08-01 10:12:38,-63.42937,44.38618
NSBS-Mackenzie-2019-08-25,2020-08-08 07:14:54,-63.275005,44.24751
NSBS-Mackenzie-2019-08-25,2020-08-08 07:56:58,-63.2876,44.258208
NSBS-Mackenzie-2019-08-25,2020-08-08 08:00:52,-63.2876,44.258208
NSBS-Mackenzie-2019-08-25,2020-07-18 00:12:30,-63.29042,44.26662
NSBS-Mackenzie-2019-08-25,2020-08-04 23:52:15,-63.31306,44.281619
NSBS-Mackenzie-2019-08-25,2020-07-31 07:01:22,-63.214173,43.97817
NSBS-Mackenzie-2019-08-25,2019-09-19 18:00:21,-63.29844,44.27141
NSBS-Mackenzie-2019-08-25,2019-08-26 00:58:16,-63.49452,44.44341
NSBS-Mackenzie-2019-08-25,2019-08-26 01:00:07,-63.49452,44.44341
NSBS-Mackenzie-2019-08-25,2020-08-09 09:00:14,-63.35179,44.31658
NSBS-Mackenzie-2019-08-25,2020-08-09 08:50:43,-63.35179,44.31658
NSBS-Mackenzie-2019-08-25,2020-08-03 18:19:19,-63.29042,44.26662
NSBS-Mackenzie-2019-08-25,2020-07-09 06:09:10,-63.325018,43.812733
NSBS-Mackenzie-2019-08-25,2020-07-15 04:54:23,-63.17476,44.156652
NSBS-Mackenzie-2019-08-25,2020-07-15 06:15:32,-63.17476,44.156652
NSBS-Mackenzie-2019-08-25,2020-07-15 05:01:17,-63.17476,44.156652
NSBS-Mackenzie-2019-08-25,2019-09-19 17:27:53,-63.320275,44.287288
NSBS-Mackenzie-2019-08-25,2020-08-08 09:00:06,-63.31306,44.281619
NSBS-Mackenzie-2019-08-25,2020-08-08 08:52:07,-63.31306,44.281619
NSBS-Mackenzie-2019-08-25,2020-08-10 05:00:10,-63.156193,44.13976
NSBS-Mackenzie-2019-08-25,2019-09-19 17:29:05,-63.31306,44.281619
NSBS-Mackenzie-2019-08-25,2020-07-09 06:19:16,-63.329462,43.806677
NSBS-Mackenzie-2019-08-25,2020-08-08 10:04:00,-63.320275,44.287288
NSBS-Mackenzie-2019-08-25,2020-08-05 00:00:25,-63.320275,44.287288
NSBS-Mackenzie-2019-08-25,2020-07-09 16:01:42,-63.316147,43.82545
NSBS-Mackenzie-2019-08-25,2020-08-04 23:16:11,-63.3262,44.292973
NSBS-Mackenzie-2019-08-25,2020-07-05 23:04:02,-63.175767,44.035513
NSBS-Mackenzie-2019-08-25,2020-07-05 22:06:39,-63.175767,44.035513
NSBS-Mackenzie-2019-08-25,2020-07-10 19:00:58,-63.3727,43.73983
NSBS-Mackenzie-2019-08-25,2020-07-10 18:23:46,-63.3727,43.73983
NSBS-Mackenzie-2019-08-25,2020-07-31 06:30:24,-63.222351,43.96518
NSBS-Mackenzie-2019-08-25,2020-07-31 02:09:19,-63.222351,43.96518
