id,date,lon,lat
NSBS-Scotch-2021-08-24,2021-11-08 04:00:41,-63.49997,43.4277
NSBS-Scotch-2021-08-24,2021-11-08 03:52:49,-63.49997,43.4277
NSBS-Scotch-2021-08-24,2021-10-22 12:03:53,-63.4816,44.43224
NSBS-Scotch-2021-08-24,2022-06-27 03:53:11,-63.46231,44.41449
NSBS-Scotch-2021-08-24,2022-09-26 06:01:00,-63.17476,44.15665
NSBS-Scotch-2021-08-24,2022-09-26 05:46:24,-63.17476,44.15665
NSBS-Scotch-2021-08-24,2021-10-24 10:50:02,-63.42937,44.38618
NSBS-Scotch-2021-08-24,2021-10-24 11:01:33,-63.42937,44.38618
NSBS-Scotch-2021-08-24,2022-08-22 15:05:21,-64.04822,44.37583
NSBS-Scotch-2021-08-24,2022-08-15 16:10:43,-63.526608,44.472537
NSBS-Scotch-2021-08-24,2021-08-24 14:14:00,-63.41847,44.35382
NSBS-Scotch-2021-08-24,2021-10-20 12:30:24,-63.50123,44.4498
NSBS-Scotch-2021-08-24,2022-08-15 16:34:34,-63.533178,44.478503
NSBS-Scotch-2021-08-24,2022-06-27 03:47:45,-63.4689,44.42022
NSBS-Scotch-2021-08-24,2022-06-27 04:00:58,-63.4689,44.42022
NSBS-Scotch-2021-08-24,2021-10-17 20:57:46,-63.4749,44.42608
NSBS-Scotch-2021-08-24,2021-10-17 21:04:23,-63.4749,44.42608
NSBS-Scotch-2021-08-24,2022-09-23 09:07:05,-64.08095,44.42868
NSBS-Scotch-2021-08-24,2021-10-17 15:14:30,-63.50718,44.455255
NSBS-Scotch-2021-08-24,2022-06-27 06:18:54,-63.50123,44.4498
NSBS-Scotch-2021-08-24,2021-10-20 13:09:45,-63.49452,44.44341
NSBS-Scotch-2021-08-24,2022-08-15 18:51:04,-63.50123,44.4498
NSBS-Scotch-2021-08-24,2022-08-15 19:02:08,-63.50123,44.4498
NSBS-Scotch-2021-08-24,2022-09-23 07:39:02,-64.08603,44.36895
NSBS-Scotch-2021-08-24,2021-10-11 12:34:15,-63.526608,44.472537
NSBS-Scotch-2021-08-24,2021-10-11 15:02:19,-63.526608,44.472537
NSBS-Scotch-2021-08-24,2021-08-27 17:03:37,-63.34605,44.31072
NSBS-Scotch-2021-08-24,2021-08-27 16:36:31,-63.34605,44.31072
NSBS-Scotch-2021-08-24,2022-09-25 01:06:50,-64.16735,44.30485
NSBS-Scotch-2021-08-24,2022-06-27 06:05:16,-63.49452,44.44341
NSBS-Scotch-2021-08-24,2022-08-15 19:07:37,-63.49452,44.44341
NSBS-Scotch-2021-08-24,2022-06-27 04:22:56,-63.4749,44.42608
NSBS-Scotch-2021-08-24,2022-08-22 15:14:35,-64.05565,44.38088
NSBS-Scotch-2021-08-24,2022-06-27 05:39:43,-63.488,44.437
NSBS-Scotch-2021-08-24,2022-09-23 10:26:00,-64.04593,44.41143
