id,date,lon,lat
NSBS-Alyssa,2013-08-05 00:00:12,-63.11814,44.10596
NSBS-Alyssa,2013-08-02 09:19:23,-63.33237,44.29906
NSBS-Alyssa,2013-08-03 05:00:25,-63.32598,44.29311
NSBS-Alyssa,2013-07-31 15:39:36,-63.42311,44.37983
NSBS-Alyssa,2013-07-31 17:08:33,-63.42311,44.37983
NSBS-Alyssa,2013-07-31 16:07:34,-63.42311,44.37983
NSBS-Alyssa,2013-08-04 04:34:42,-63.24361,44.21905
NSBS-Alyssa,2013-08-04 05:00:08,-63.24361,44.21905
NSBS-Alyssa,2013-07-31 13:30:01,-63.39752,44.35715
NSBS-Alyssa,2013-08-02 09:33:48,-63.32598,44.29311
NSBS-Alyssa,2013-08-05 01:28:17,-63.13695,44.12295
NSBS-Alyssa,2013-08-03 03:00:50,-63.29994,44.27004
NSBS-Alyssa,2013-08-03 02:24:35,-63.29994,44.27004
NSBS-Alyssa,2013-08-03 05:01:07,-63.31293,44.28155
NSBS-Alyssa,2013-08-03 04:28:15,-63.31293,44.28155
NSBS-Alyssa,2013-08-04 23:24:30,-63.12444,44.11163
NSBS-Alyssa,2013-08-05 01:00:15,-63.13067,44.11729
NSBS-Alyssa,2013-08-05 00:48:03,-63.13067,44.11729
NSBS-Alyssa,2013-08-05 12:01:52,-63.25615,44.23037
NSBS-Alyssa,2013-08-05 11:34:33,-63.25615,44.23037
NSBS-Alyssa,2013-08-02 10:18:30,-63.31953,44.28733
NSBS-Alyssa,2013-08-04 23:02:07,-63.13067,44.11729
NSBS-Alyssa,2013-07-31 00:00:00,-63.23805,44.21659
NSBS-Alyssa,2013-08-03 05:02:30,-63.31953,44.28733
NSBS-Alyssa,2013-08-03 04:54:03,-63.31953,44.28733
NSBS-Alyssa,2013-08-04 23:46:52,-63.11814,44.10596
NSBS-Alyssa,2013-08-05 01:00:14,-63.12444,44.11163
NSBS-Alyssa,2013-08-05 00:15:28,-63.12444,44.11163
NSBS-Alyssa,2013-08-05 11:53:11,-63.26229,44.23613
NSBS-Alyssa,2013-08-05 12:00:17,-63.26229,44.23613
NSBS-Alyssa,2013-07-31 17:01:28,-63.4169,44.37417
NSBS-Alyssa,2013-07-31 16:00:57,-63.4169,44.37417
NSBS-Alyssa,2013-07-31 15:39:24,-63.4169,44.37417
NSBS-Alyssa,2013-08-05 11:25:36,-63.25,44.2204
NSBS-Alyssa,2013-08-04 23:00:06,-63.13695,44.12295
NSBS-Alyssa,2013-08-04 22:40:07,-63.13695,44.12295
NSBS-Alyssa,2013-08-02 09:55:09,-63.31953,44.28733
NSBS-Alyssa,2013-07-31 13:51:28,-63.40261,44.36267
NSBS-Alyssa,2013-07-31 13:35:41,-63.39089,44.35144
NSBS-Alyssa,2013-08-03 02:37:46,-63.30617,44.27545
NSBS-Alyssa,2013-08-03 03:00:00,-63.30617,44.27545
NSBS-Alyssa,2013-08-04 04:00:00,-63.23725,44.21325
NSBS-Alyssa,2013-08-04 05:01:58,-63.25,44.2204
NSBS-Alyssa,2013-08-04 04:59:58,-63.25,44.2204
