id,date,lon,lat
NSBS-Nikki,2014-08-25 00:00:00,-63.20907,44.31164
NSBS-Nikki,2014-08-26 02:09:43,-63.38422,44.34509
NSBS-Nikki,2014-08-27 10:24:11,-63.11657,44.00873
NSBS-Nikki,2014-08-27 11:04:08,-63.11657,44.00873
NSBS-Nikki,2014-08-25 15:50:36,-63.38422,44.34509
NSBS-Nikki,2014-08-25 16:01:47,-63.38422,44.34509
NSBS-Nikki,2014-08-27 10:00:39,-63.12604,43.99641
NSBS-Nikki,2014-08-27 09:01:22,-63.13182,43.98999
NSBS-Nikki,2014-08-25 17:31:59,-63.40261,44.36267
NSBS-Nikki,2014-08-25 18:00:46,-63.40261,44.36267
NSBS-Nikki,2014-08-27 08:20:21,-63.14147,43.97717
NSBS-Nikki,2014-08-26 01:03:56,-63.39752,44.35715
NSBS-Nikki,2014-08-26 00:51:16,-63.39752,44.35715
NSBS-Nikki,2014-08-27 11:00:03,-63.1213,44.0027
NSBS-Nikki,2014-08-27 10:11:10,-63.1213,44.0027
NSBS-Nikki,2014-08-27 16:00:02,-63.1121,44.10001
NSBS-Nikki,2014-08-27 15:58:05,-63.1121,44.10001
NSBS-Nikki,2014-08-26 02:49:52,-63.3713,44.33408
NSBS-Nikki,2014-08-26 03:06:08,-63.3713,44.33408
NSBS-Nikki,2014-08-27 09:33:10,-63.12604,43.99641
NSBS-Nikki,2014-08-27 15:36:19,-63.10097,44.08804
NSBS-Nikki,2014-08-27 16:09:38,-63.10097,44.08804
NSBS-Nikki,2014-08-25 19:03:10,-63.41014,44.36843
NSBS-Nikki,2014-08-25 18:44:19,-63.41014,44.36843
NSBS-Nikki,2014-08-26 02:16:28,-63.37781,44.33924
NSBS-Nikki,2014-08-27 11:31:38,-63.11176,44.01518
NSBS-Nikki,2014-08-26 01:10:48,-63.39103,44.35121
NSBS-Nikki,2014-08-25 15:52:14,-63.39103,44.35121
NSBS-Nikki,2014-08-25 16:07:02,-63.39103,44.35121
NSBS-Nikki,2014-08-27 16:05:56,-63.10541,44.09451
NSBS-Nikki,2014-08-27 15:34:04,-63.10541,44.09451
NSBS-Nikki,2014-08-26 03:14:10,-63.36478,44.32771
NSBS-Nikki,2014-08-27 08:07:04,-63.1366,43.98365
NSBS-Nikki,2014-08-27 09:01:57,-63.1366,43.98365
NSBS-Nikki,2014-08-25 17:01:06,-63.39752,44.35715
NSBS-Nikki,2014-08-25 16:15:57,-63.39752,44.35715
