id,date,lon,lat
NSBS-1248833,2018-07-17 00:01:13,-63.137258,44.092617
NSBS-1248833,2018-07-16 19:26:36,-63.130728,44.11698
NSBS-1248833,2018-07-16 21:28:55,-63.130728,44.11698
NSBS-1248833,2018-07-16 20:00:53,-63.130728,44.11698
NSBS-1248833,2018-07-23 10:22:23,-63.50123,44.4498
NSBS-1248833,2018-07-23 10:10:34,-63.49452,44.44341
NSBS-1248833,2018-07-16 20:33:43,-63.137743,44.12228
NSBS-1248833,2018-10-05 21:13:47,-70.56533,42.523
NSBS-1248833,2018-07-16 23:45:48,-63.137258,44.092617
NSBS-1248833,2018-07-16 23:40:36,-63.132955,44.099106
NSBS-1248833,2018-07-16 22:41:19,-63.132955,44.099106
NSBS-1248833,2016-09-19 18:54:24,-63.360823,44.323263
NSBS-1248833,2016-09-19 19:03:42,-63.360823,44.323263
NSBS-1248833,2016-09-22 03:15:53,-63.390653,44.351115
NSBS-1248833,2017-07-09 15:01:42,-63.222351,43.96518
NSBS-1248833,2017-07-09 14:33:26,-63.222351,43.96518
NSBS-1248833,2018-07-17 00:10:23,-63.132955,44.099106
NSBS-1248833,2017-07-09 14:33:38,-63.217829,43.972281
NSBS-1248833,2017-07-09 15:06:01,-63.217829,43.972281
NSBS-1248833,2016-09-19 00:00:00,-63.20588,44.19798
NSBS-1248833,2018-07-16 09:00:41,-63.07414,44.06625
NSBS-1248833,2018-07-16 08:38:11,-63.07414,44.06625
NSBS-1248833,2018-07-17 00:25:41,-63.149912,44.073557
NSBS-1248833,2018-07-17 01:00:05,-63.149912,44.073557
