id,date,lon,lat
NSBS-Daisy,2018-09-05 03:05:31,-60.23006,47.37187
NSBS-Daisy,2019-08-04 06:35:12,-59.983987,47.294427
NSBS-Daisy,2018-09-04 10:02:31,-59.966403,47.30292
NSBS-Daisy,2019-09-09 16:17:07,-60.06968,47.25307
NSBS-Daisy,2019-08-04 11:10:10,-59.983987,47.294427
NSBS-Daisy,2019-09-19 18:37:31,-63.36488,44.32743
NSBS-Daisy,2018-10-14 23:20:34,-59.377413,47.58811
NSBS-Daisy,2018-09-04 22:11:00,-60.159692,47.39035
NSBS-Daisy,2018-09-04 21:59:59,-60.159692,47.39035
NSBS-Daisy,2018-08-17 20:24:13,-63.49452,44.44341
NSBS-Daisy,2019-09-09 16:08:33,-60.07837,47.24901
NSBS-Daisy,2019-07-28 21:22:12,-58.82628,46.02174
NSBS-Daisy,2018-09-04 23:04:08,-60.18816,47.38261
NSBS-Daisy,2018-09-05 03:29:26,-60.239143,47.369737
NSBS-Daisy,2019-10-04 02:19:01,-64.74093,43.90395
NSBS-Daisy,2019-10-04 07:37:09,-64.74093,43.90395
NSBS-Daisy,2018-08-17 20:29:42,-63.488,44.437
NSBS-Daisy,2019-08-04 12:03:01,-59.992042,47.290537
NSBS-Daisy,2019-08-04 11:03:07,-59.992042,47.290537
NSBS-Daisy,2018-10-14 23:25:12,-59.385818,47.58375
NSBS-Daisy,2019-08-04 06:58:47,-59.966403,47.30292
NSBS-Daisy,2019-08-04 07:00:32,-59.966403,47.30292
NSBS-Daisy,2019-07-28 21:00:13,-58.83954,46.02188
NSBS-Daisy,2019-07-28 20:45:10,-58.83954,46.02188
NSBS-Daisy,2018-09-04 09:40:45,-59.948942,47.311472
NSBS-Daisy,2019-10-03 09:17:51,-64.72895,43.91328
NSBS-Daisy,2018-11-09 19:34:35,-63.49998,43.08219
NSBS-Daisy,2018-11-09 20:01:15,-63.49998,43.08219
NSBS-Daisy,2018-11-09 19:34:35,-63.49993,43.07496
NSBS-Daisy,2019-08-04 06:14:26,-59.974377,47.299118
NSBS-Daisy,2019-08-04 07:00:29,-59.974377,47.299118
NSBS-Daisy,2018-11-09 19:25:37,-63.50004,43.08927
NSBS-Daisy,2019-09-09 16:27:55,-60.087152,47.244653
NSBS-Daisy,2019-06-24 10:01:45,-63.49984,43.12561
NSBS-Daisy,2018-09-04 22:23:02,-60.17885,47.38519
NSBS-Daisy,2018-09-04 23:00:48,-60.17885,47.38519
NSBS-Daisy,2018-09-04 22:19:55,-60.16982,47.38791
NSBS-Daisy,2018-09-04 23:01:30,-60.16982,47.38791
NSBS-Daisy,2018-08-07 16:55:00,-63.27409,44.22549
NSBS-Daisy,2019-07-11 12:54:42,-63.377523,44.339107
NSBS-Daisy,2019-07-11 13:00:10,-63.377523,44.339107
NSBS-Daisy,2019-07-28 20:39:21,-58.85219,46.02151
NSBS-Daisy,2018-09-04 09:43:45,-59.95747,47.307198
