id,date,lon,lat
NSBS-Alison,2014-09-01 20:08:00,-63.24336,44.21905
NSBS-Alison,2015-08-09 16:06:36,-63.4169,44.37417
NSBS-Alison,2015-09-09 15:39:09,-63.44258,44.39703
NSBS-Alison,2014-09-12 06:00:20,-63.39103,44.35121
NSBS-Alison,2014-08-30 01:30:33,-63.3131,44.28173
NSBS-Alison,2014-09-01 19:04:09,-63.23715,44.2133
NSBS-Alison,2014-09-01 20:01:06,-63.23715,44.2133
NSBS-Alison,2014-09-12 06:37:20,-63.38422,44.34509
NSBS-Alison,2015-09-22 15:14:58,-63.52704,44.47222
NSBS-Alison,2014-08-30 01:30:26,-63.31992,44.28729
NSBS-Alison,2015-09-09 16:21:29,-63.42997,44.3855
NSBS-Alison,2015-11-03 09:17:15,-63.50004,43.4421
NSBS-Alison,2015-11-01 18:34:35,-63.50002,42.89487
NSBS-Alison,2014-09-01 21:05:16,-63.26195,44.23626
NSBS-Alison,2014-11-21 05:00:53,-63.50003,42.84442
NSBS-Alison,2014-11-21 04:55:13,-63.50003,42.84442
NSBS-Alison,2015-09-09 16:09:19,-63.43603,44.39144
NSBS-Alison,2015-11-03 09:08:44,-63.49997,43.43491
NSBS-Alison,2014-08-28 00:00:00,-63.18984,44.22511
NSBS-Alison,2014-09-12 05:49:36,-63.39752,44.35715
NSBS-Alison,2014-11-21 04:32:09,-63.49981,42.83737
NSBS-Alison,2015-09-09 15:37:51,-63.44875,44.403
NSBS-Alison,2015-11-01 18:20:05,-63.49995,42.90203
NSBS-Alison,2015-11-01 19:00:07,-63.49995,42.90203
NSBS-Alison,2014-11-21 06:13:54,-63.49995,42.85166
NSBS-Alison,2014-11-21 05:21:39,-63.49995,42.85166
