id,date,lon,lat
NSBS-Not so lucky,2018-08-22 12:50:09,-64.50722,44.08383
NSBS-Not so lucky,2018-08-22 13:11:28,-64.50722,44.08383
NSBS-Not so lucky,2018-09-12 11:16:06,-59.490782,47.533547
NSBS-Not so lucky,2018-08-22 13:22:14,-64.51465,44.07713
NSBS-Not so lucky,2018-08-22 18:54:20,-64.51465,44.07713
NSBS-Not so lucky,2018-08-22 12:30:40,-64.5009,44.09012
NSBS-Not so lucky,2018-09-27 21:19:34,-60.31946,47.07677
NSBS-Not so lucky,2018-09-12 10:36:47,-59.472962,47.541948
NSBS-Not so lucky,2018-09-12 11:04:30,-59.481852,47.537783
NSBS-Not so lucky,2018-08-08 16:39:00,-63.28477,44.22565
NSBS-Not so lucky,2018-09-12 11:45:32,-59.49927,47.529382
NSBS-Not so lucky,2018-09-03 21:56:50,-59.66023,46.00432
NSBS-Not so lucky,2018-09-03 22:05:20,-59.64953,46.00757
