id,date,lon,lat
NSBS-Keesh,2014-08-25 11:00:53,-63.16853,44.15139
NSBS-Keesh,2014-08-25 10:41:41,-63.16853,44.15139
NSBS-Keesh,2014-08-25 10:35:24,-63.16195,44.14552
NSBS-Keesh,2014-08-24 02:23:37,-63.28784,44.25865
NSBS-Keesh,2014-08-24 03:01:21,-63.28784,44.25865
NSBS-Keesh,2014-08-23 17:00:50,-63.36478,44.32771
NSBS-Keesh,2014-08-24 01:52:50,-63.29396,44.26399
NSBS-Keesh,2014-08-24 02:00:10,-63.29396,44.26399
NSBS-Keesh,2014-08-23 18:05:16,-63.36093,44.32302
NSBS-Keesh,2014-08-23 00:00:00,-63.24085,44.19939
NSBS-Keesh,2014-08-25 10:26:55,-63.15623,44.13981
NSBS-Keesh,2014-08-24 02:54:29,-63.28102,44.25293
NSBS-Keesh,2014-08-24 03:01:44,-63.28102,44.25293
NSBS-Keesh,2014-08-23 17:04:16,-63.3713,44.33408
NSBS-Keesh,2014-08-25 10:53:53,-63.17499,44.15686
NSBS-Keesh,2014-08-25 11:01:22,-63.17499,44.15686
NSBS-Keesh,2014-08-25 11:32:07,-63.18762,44.16814
NSBS-Keesh,2014-08-25 11:13:50,-63.18116,44.16265
