id,date,lon,lat
NSBS-OTBS-8-2022-08-25,2022-10-18 14:13:21,-63.4491,44.40331
NSBS-OTBS-8-2022-08-25,2022-11-20 20:33:19,-63.29835,44.27136
NSBS-OTBS-8-2022-08-25,2022-10-18 09:30:55,-63.5139,44.46083
NSBS-OTBS-8-2022-08-25,2022-10-21 09:05:35,-63.29835,44.27136
NSBS-OTBS-8-2022-08-25,2022-11-24 18:00:34,-63.35081,43.77361
NSBS-OTBS-8-2022-08-25,2022-10-18 14:32:43,-63.442978,44.397308
NSBS-OTBS-8-2022-08-25,2022-09-28 11:02:38,-63.50123,44.4498
NSBS-OTBS-8-2022-08-25,2022-09-28 08:01:33,-63.526608,44.472537
NSBS-OTBS-8-2022-08-25,2022-09-28 07:57:32,-63.526608,44.472537
NSBS-OTBS-8-2022-08-25,2022-09-28 09:13:00,-63.526608,44.472537
NSBS-OTBS-8-2022-08-25,2022-10-18 11:22:35,-63.49452,44.44341
NSBS-OTBS-8-2022-08-25,2022-10-18 11:00:45,-63.50718,44.45526
NSBS-OTBS-8-2022-08-25,2022-10-18 10:46:33,-63.50718,44.45526
NSBS-OTBS-8-2022-08-25,2022-10-18 11:05:22,-63.50123,44.4498
NSBS-OTBS-8-2022-08-25,2022-10-18 10:53:38,-63.50123,44.4498
NSBS-OTBS-8-2022-08-25,2022-10-21 08:31:44,-63.29042,44.26662
NSBS-OTBS-8-2022-08-25,2022-10-21 09:00:48,-63.29042,44.26662
NSBS-OTBS-8-2022-08-25,2022-10-18 14:02:14,-63.46231,44.41449
NSBS-OTBS-8-2022-08-25,2022-10-18 13:46:06,-63.46231,44.41449
NSBS-OTBS-8-2022-08-25,2022-10-03 18:23:36,-63.43597,44.39109
NSBS-OTBS-8-2022-08-25,2022-08-27 09:40:51,-63.488,44.437
NSBS-OTBS-8-2022-08-25,2022-10-21 08:11:35,-63.2876,44.25821
NSBS-OTBS-8-2022-08-25,2022-11-20 21:01:04,-63.31306,44.28162
NSBS-OTBS-8-2022-08-25,2022-11-20 20:41:14,-63.31306,44.28162
NSBS-OTBS-8-2022-08-25,2022-09-28 11:24:29,-63.49452,44.44341
NSBS-OTBS-8-2022-08-25,2022-10-31 01:01:11,-61.40368,45.15977
NSBS-OTBS-8-2022-08-25,2022-10-31 00:44:31,-61.40368,45.15977
