id,date,lon,lat
NSBS-Iara-2019-08-12,2019-08-20 08:30:01,-63.351893,44.316577
NSBS-Iara-2019-08-12,2019-09-20 02:26:13,-64.50088,44.09002
NSBS-Iara-2019-08-12,2019-10-19 22:01:21,-63.36353,43.75272
NSBS-Iara-2019-08-12,2019-09-22 05:15:14,-64.50088,44.09002
NSBS-Iara-2019-08-12,2019-09-20 02:00:53,-64.51432,44.07682
NSBS-Iara-2019-08-12,2019-11-28 17:10:13,-63.49984,43.12561
NSBS-Iara-2019-08-12,2019-10-26 23:53:58,-63.476522,43.53132
NSBS-Iara-2019-08-12,2019-10-31 00:33:03,-63.341807,43.786842
NSBS-Iara-2019-08-12,2019-10-19 22:09:47,-63.360303,43.760273
NSBS-Iara-2019-08-12,2019-08-24 18:18:23,-63.520453,44.46684
NSBS-Iara-2019-08-12,2019-10-27 00:01:58,-63.471032,43.537852
NSBS-Iara-2019-08-12,2019-08-12 15:09:00,-63.24841,44.23497
NSBS-Iara-2019-08-12,2019-10-31 00:21:33,-63.346787,43.779992
NSBS-Iara-2019-08-12,2019-10-27 00:01:04,-63.476522,43.53132
NSBS-Iara-2019-08-12,2019-08-20 08:23:51,-63.36046,44.3232
