id,date,lon,lat
NSBS-Whitney-2022-08-03,2022-08-03 15:38:00,-63.23872,44.18175
NSBS-Whitney-2022-08-03,2023-07-22 15:55:03,-59.43751,47.55839
NSBS-Whitney-2022-08-03,2023-06-23 18:34:53.189743,-63.34301,44.38328
NSBS-Whitney-2022-08-03,2023-11-10 02:46:44,-59.08723,44.40778
NSBS-Whitney-2022-08-03,2023-06-23 18:28:44.082366,-63.34317,44.38308
NSBS-Whitney-2022-08-03,2023-06-23 18:36:09.880752,-63.34298,44.38332
NSBS-Whitney-2022-08-03,2023-06-23 21:50:26.675491,-63.35445,44.37965
NSBS-Whitney-2022-08-03,2023-07-22 16:09:58,-59.42938,47.56269
NSBS-Whitney-2022-08-03,2022-09-08 18:41:36,-64.08603,44.36895
NSBS-Whitney-2022-08-03,2022-09-08 19:00:57,-64.08603,44.36895
NSBS-Whitney-2022-08-03,2023-06-23 21:56:47.808731,-63.35377,44.37931
NSBS-Whitney-2022-08-03,2023-11-07 03:42:02,-58.88394,46.05793
NSBS-Whitney-2022-08-03,2023-11-10 06:52:47,-59.12489,44.30003
NSBS-Whitney-2022-08-03,2023-11-10 07:00:23,-59.12489,44.30003
NSBS-Whitney-2022-08-03,2023-11-05 13:28:20,-60.17283,47.17578
NSBS-Whitney-2022-08-03,2023-11-07 03:56:42,-58.89486,46.05326
NSBS-Whitney-2022-08-03,2023-11-10 11:37:46,-59.16347,44.16771
NSBS-Whitney-2022-08-03,2022-08-17 10:19:21,-63.4749,44.42608
NSBS-Whitney-2022-08-03,2022-09-08 14:02:31,-64.16735,44.30485
NSBS-Whitney-2022-08-03,2022-09-08 13:35:03,-64.16735,44.30485
NSBS-Whitney-2022-08-03,2022-08-05 16:43:37,-63.39104,44.35112
NSBS-Whitney-2022-08-03,2023-06-23 11:02:04,-63.42937,44.38618
NSBS-Whitney-2022-08-03,2023-06-23 10:58:21,-63.42937,44.38618
NSBS-Whitney-2022-08-03,2023-06-23 21:56:47.808593,-63.35377,44.37931
NSBS-Whitney-2022-08-03,2022-09-16 15:10:26,-63.34569,44.31071
NSBS-Whitney-2022-08-03,2023-06-23 09:42:52,-63.42384,44.38013
NSBS-Whitney-2022-08-03,2023-11-10 11:53:49,-59.17597,44.16177
NSBS-Whitney-2022-08-03,2023-11-10 12:02:34,-59.17597,44.16177
NSBS-Whitney-2022-08-03,2023-06-23 10:02:47,-63.42384,44.38013
NSBS-Whitney-2022-08-03,2023-06-23 21:50:45.274246,-63.35442,44.37963
NSBS-Whitney-2022-08-03,2023-06-23 21:53:28.622344,-63.35413,44.37943
NSBS-Whitney-2022-08-03,2023-06-23 21:48:24.716140,-63.35466,44.37985
NSBS-Whitney-2022-08-03,2022-08-05 16:49:36,-63.39777,44.35737
NSBS-Whitney-2022-08-03,2022-08-05 17:01:06,-63.39777,44.35737
