id,date,lon,lat
NSBS-Leia,2013-08-02 01:49:12,-63.36478,44.32771
NSBS-Leia,2013-08-02 02:02:25,-63.36478,44.32771
NSBS-Leia,2013-08-06 14:30:43,-63.22483,44.2021
NSBS-Leia,2013-08-06 15:02:07,-63.22483,44.2021
NSBS-Leia,2013-08-16 03:05:13,-63.26229,44.23613
NSBS-Leia,2013-08-17 04:21:30,-63.09815,44.03457
NSBS-Leia,2013-08-02 02:14:33,-63.35866,44.32235
NSBS-Leia,2013-08-16 03:05:12,-63.26906,44.24103
NSBS-Leia,2013-08-01 00:00:00,-63.22768,44.18082
NSBS-Leia,2013-08-06 14:43:37,-63.23083,44.20774
NSBS-Leia,2013-08-06 15:00:08,-63.23083,44.20774
NSBS-Leia,2013-08-18 12:00:44,-63.31953,44.28733
NSBS-Leia,2013-08-18 11:46:25,-63.31953,44.28733
NSBS-Leia,2013-08-16 03:34:14,-63.27482,44.24781
NSBS-Leia,2013-08-18 11:35:29,-63.31293,44.28155
