id,date,lon,lat
NSBS-Lindsay,2018-10-01 06:30:48,-63.488,44.437
NSBS-Lindsay,2021-06-22 09:44:00,-62.87584,44.45184
NSBS-Lindsay,2018-10-07 23:25:59,-63.345557,44.310577
NSBS-Lindsay,2018-10-22 21:38:03,-63.50109,43.38305
NSBS-Lindsay,2018-09-29 00:45:36,-63.50123,44.4498
NSBS-Lindsay,2021-06-22 05:39:00,-62.97518,44.50129
NSBS-Lindsay,2018-08-19 18:45:47,-63.98958,44.5049
NSBS-Lindsay,2018-08-19 19:03:06,-63.98958,44.5049
NSBS-Lindsay,2018-10-05 21:39:29,-63.423538,44.3801
NSBS-Lindsay,2018-10-05 22:00:40,-63.423538,44.3801
NSBS-Lindsay,2021-06-22 09:35:00,-62.87897,44.45446
NSBS-Lindsay,2018-09-28 04:31:05,-63.345557,44.310577
NSBS-Lindsay,2018-08-24 21:27:32,-63.95292,44.51785
NSBS-Lindsay,2021-06-22 05:37:00,-62.97629,44.50137
NSBS-Lindsay,2018-10-07 23:00:18,-63.351893,44.316577
NSBS-Lindsay,2018-10-07 22:30:42,-63.351893,44.316577
NSBS-Lindsay,2018-09-30 06:11:39,-63.351893,44.316577
NSBS-Lindsay,2018-09-30 02:09:48,-63.351893,44.316577
NSBS-Lindsay,2018-09-30 01:11:53,-63.351893,44.316577
NSBS-Lindsay,2018-09-30 00:02:35,-63.351893,44.316577
NSBS-Lindsay,2018-09-30 09:51:53,-63.397402,44.357152
NSBS-Lindsay,2018-09-29 23:47:43,-63.345557,44.310577
NSBS-Lindsay,2021-06-22 05:44:00,-62.97238,44.5011
NSBS-Lindsay,2021-06-22 05:40:00,-62.97463,44.50125
NSBS-Lindsay,2018-10-10 18:37:28,-63.423538,44.3801
NSBS-Lindsay,2018-09-29 17:02:56,-63.384478,44.344977
NSBS-Lindsay,2018-09-29 16:51:31,-63.384478,44.344977
NSBS-Lindsay,2018-09-30 09:28:54,-63.390653,44.351115
NSBS-Lindsay,2018-09-30 05:46:43,-63.345557,44.310577
NSBS-Lindsay,2018-09-30 06:04:56,-63.345557,44.310577
NSBS-Lindsay,2018-09-30 00:03:00,-63.345557,44.310577
NSBS-Lindsay,2021-06-22 09:37:00,-62.87826,44.45387
NSBS-Lindsay,2018-09-29 00:45:28,-63.49452,44.44341
NSBS-Lindsay,2018-09-30 02:01:09,-63.36046,44.3232
NSBS-Lindsay,2018-09-30 01:47:50,-63.36046,44.3232
NSBS-Lindsay,2018-10-22 21:53:20,-63.4997,43.37748
NSBS-Lindsay,2018-10-22 22:00:28,-63.4997,43.37748
NSBS-Lindsay,2021-06-22 09:37:00,-62.87826,44.45387
NSBS-Lindsay,2018-10-05 22:02:49,-63.43603,44.39144
NSBS-Lindsay,2018-10-07 22:05:33,-63.36046,44.3232
NSBS-Lindsay,2018-09-30 10:06:44,-63.40165,44.36369
NSBS-Lindsay,2018-08-07 16:55:00,-63.27059,44.2466
NSBS-Lindsay,2018-10-10 18:27:21,-63.416608,44.373973
NSBS-Lindsay,2018-10-10 18:05:50,-63.410178,44.3684
NSBS-Lindsay,2018-08-24 13:31:23,-63.98958,44.5049
NSBS-Lindsay,2018-09-29 17:17:47,-63.390653,44.351115
NSBS-Lindsay,2018-09-29 18:00:15,-63.390653,44.351115
