id,date,lon,lat
NSBS-Hops,2017-07-22 17:30:00,-63.2484,44.1782
NSBS-Hops,2017-08-05 02:45:38,-63.24353,44.219157
NSBS-Hops,2017-08-05 03:00:47,-63.24353,44.219157
NSBS-Hops,2017-08-05 15:09:44,-63.26521,44.2468
NSBS-Hops,2017-08-12 09:11:59,-63.23111,44.20715
NSBS-Hops,2017-08-11 07:01:46,-63.390653,44.351115
NSBS-Hops,2017-08-11 06:46:26,-63.390653,44.351115
NSBS-Hops,2017-08-12 07:47:28,-63.2454,44.223408
NSBS-Hops,2017-08-12 08:00:53,-63.2454,44.223408
NSBS-Hops,2017-08-10 02:10:34,-63.29844,44.27141
NSBS-Hops,2017-08-12 08:03:07,-63.240948,44.21091
NSBS-Hops,2017-08-10 03:38:11,-63.29042,44.26662
NSBS-Hops,2017-08-05 15:00:13,-63.275005,44.24751
NSBS-Hops,2017-08-12 07:40:44,-63.24353,44.219157
NSBS-Hops,2017-08-12 08:01:06,-63.24353,44.219157
NSBS-Hops,2017-08-05 03:00:56,-63.240948,44.21091
NSBS-Hops,2017-08-05 02:47:43,-63.240948,44.21091
NSBS-Hops,2017-08-12 08:00:59,-63.24991,44.22249
NSBS-Hops,2017-08-12 07:56:54,-63.24991,44.22249
NSBS-Hops,2017-08-12 06:58:41,-63.249318,44.22967
NSBS-Hops,2017-08-12 08:01:43,-63.249318,44.22967
NSBS-Hops,2017-08-12 07:07:56,-63.249318,44.22967
