id,date,lon,lat
NSBS-Roseanne,2018-08-25 22:21:19,-63.214173,43.97817
NSBS-Roseanne,2018-09-30 16:35:51,-63.43603,44.39144
NSBS-Roseanne,2018-10-02 08:51:02,-63.377523,44.339107
NSBS-Roseanne,2018-10-02 00:21:15,-63.377523,44.339107
NSBS-Roseanne,2018-10-02 00:12:58,-63.384478,44.344977
NSBS-Roseanne,2018-09-30 03:21:21,-63.364665,44.327582
NSBS-Roseanne,2018-09-30 04:02:16,-63.364665,44.327582
NSBS-Roseanne,2018-08-06 16:30:00,-63.27058,44.22709
NSBS-Roseanne,2018-08-25 22:00:32,-63.222351,43.96518
NSBS-Roseanne,2018-08-25 21:47:23,-63.222351,43.96518
NSBS-Roseanne,2018-08-25 21:30:13,-63.226752,43.959067
NSBS-Roseanne,2018-10-02 14:30:33,-63.384478,44.344977
NSBS-Roseanne,2018-09-30 17:10:43,-63.410178,44.3684
NSBS-Roseanne,2018-09-30 15:36:05,-63.410178,44.3684
NSBS-Roseanne,2018-09-30 16:24:20,-63.410178,44.3684
NSBS-Roseanne,2018-10-01 17:01:34,-63.40165,44.36369
NSBS-Roseanne,2018-10-01 14:05:48,-63.40165,44.36369
NSBS-Roseanne,2018-10-01 00:49:35,-63.410178,44.3684
NSBS-Roseanne,2018-10-01 01:01:01,-63.410178,44.3684
NSBS-Roseanne,2018-08-08 03:41:35,-63.43603,44.39144
NSBS-Roseanne,2018-08-08 07:01:35,-63.43603,44.39144
NSBS-Roseanne,2018-08-08 06:48:37,-63.43603,44.39144
NSBS-Roseanne,2018-09-30 17:08:43,-63.416608,44.373973
NSBS-Roseanne,2018-10-01 21:05:00,-63.390653,44.351115
NSBS-Roseanne,2018-10-01 21:16:22,-63.384478,44.344977
NSBS-Roseanne,2018-09-30 03:41:44,-63.36046,44.3232
NSBS-Roseanne,2018-09-30 04:00:44,-63.36046,44.3232
NSBS-Roseanne,2018-09-30 16:39:41,-63.40165,44.36369
NSBS-Roseanne,2018-10-01 13:07:30,-63.410178,44.3684
NSBS-Roseanne,2018-10-01 14:01:10,-63.410178,44.3684
NSBS-Roseanne,2018-10-01 12:51:09,-63.410178,44.3684
NSBS-Roseanne,2018-10-01 00:27:31,-63.416608,44.373973
NSBS-Roseanne,2018-10-01 01:10:11,-63.416608,44.373973
NSBS-Roseanne,2018-10-01 01:31:43,-63.40165,44.36369
NSBS-Roseanne,2018-10-02 11:15:16,-63.410178,44.3684
NSBS-Roseanne,2018-10-02 14:01:30,-63.397402,44.357152
NSBS-Roseanne,2018-10-02 13:57:54,-63.397402,44.357152
NSBS-Roseanne,2018-10-07 14:19:10,-63.36046,44.3232
NSBS-Roseanne,2018-08-25 22:02:18,-63.217829,43.972281
NSBS-Roseanne,2018-10-02 14:05:33,-63.390653,44.351115
NSBS-Roseanne,2018-10-02 11:01:47,-63.40165,44.36369
NSBS-Roseanne,2018-10-02 10:37:03,-63.40165,44.36369
NSBS-Roseanne,2018-09-30 17:46:12,-63.423538,44.3801
NSBS-Roseanne,2018-09-30 18:04:55,-63.423538,44.3801
NSBS-Roseanne,2018-10-01 00:11:38,-63.423538,44.3801
NSBS-Roseanne,2018-08-25 21:30:20,-63.231217,43.953009
NSBS-Roseanne,2018-10-01 17:09:24,-63.397402,44.357152
