id,date,lon,lat
NSBS-Gwen-2022-08-03,2022-08-17 10:06:54,-63.46231,44.41449
NSBS-Gwen-2022-08-03,2022-08-03 23:49:05,-63.39777,44.35737
NSBS-Gwen-2022-08-03,2022-08-18 04:55:47,-63.42384,44.38013
NSBS-Gwen-2022-08-03,2022-08-18 05:00:35,-63.42384,44.38013
NSBS-Gwen-2022-08-03,2022-08-17 11:04:24,-63.4689,44.42022
NSBS-Gwen-2022-08-03,2022-08-03 17:14:00,-63.29135,44.35917
NSBS-Gwen-2022-08-03,2022-08-17 06:45:49,-63.4816,44.43224
NSBS-Gwen-2022-08-03,2022-08-18 03:14:58,-63.41683,44.37394
NSBS-Gwen-2022-08-03,2022-08-18 05:53:05,-63.41059,44.36841
NSBS-Gwen-2022-08-03,2022-08-03 23:43:58,-63.40143,44.36371
NSBS-Gwen-2022-08-03,2022-08-04 00:45:56,-63.40143,44.36371
NSBS-Gwen-2022-08-03,2022-08-18 03:51:02,-63.43597,44.39109
NSBS-Gwen-2022-08-03,2022-08-17 09:44:09,-63.455728,44.408992
NSBS-Gwen-2022-08-03,2022-08-18 03:49:32,-63.42937,44.38618
NSBS-Gwen-2022-08-03,2022-08-04 00:01:22,-63.39777,44.35737
NSBS-Gwen-2022-08-03,2022-08-04 01:01:20,-63.39777,44.35737
