id,date,lon,lat
NSBS-CAROLINA,2016-11-15 06:00:26,-63.500067,42.873278
NSBS-CAROLINA,2016-11-15 05:35:54,-63.500067,42.873278
NSBS-CAROLINA,2016-07-12 07:12:52,-63.40165,44.36369
NSBS-CAROLINA,2016-09-07 01:01:35,-60.05259,47.26131
NSBS-CAROLINA,2016-04-29 12:19:16,-63.4999,43.11101
NSBS-CAROLINA,2016-09-07 00:46:20,-60.05259,47.26131
NSBS-CAROLINA,2016-08-10 22:24:54,-59.13042,46.20791
NSBS-CAROLINA,2016-11-15 09:25:49,-63.500134,42.92376
NSBS-CAROLINA,2016-09-05 06:33:44,-60.37837,47.03749
NSBS-CAROLINA,2016-11-16 14:24:43,-63.50006,43.29809
NSBS-CAROLINA,2016-09-19 08:33:06,-59.0196,46.02175
NSBS-CAROLINA,2016-11-16 13:19:04,-63.5,43.26221
NSBS-CAROLINA,2015-10-17 16:14:04,-59.14563,46.16837
NSBS-CAROLINA,2015-10-12 15:42:26,-58.72768,46.3554
NSBS-CAROLINA,2016-08-11 03:51:04,-59.05933,46.23112
NSBS-CAROLINA,2016-07-12 07:10:08,-63.410178,44.3684
NSBS-CAROLINA,2016-08-11 04:01:26,-59.05933,46.23112
NSBS-CAROLINA,2015-07-17 00:00:00,-62.59941,44.25942
NSBS-CAROLINA,2016-11-16 13:34:01,-63.4998,43.26901
NSBS-CAROLINA,2016-09-03 22:01:35,-60.223625,47.35871
NSBS-CAROLINA,2016-09-03 21:44:43,-60.223625,47.35871
NSBS-CAROLINA,2016-04-29 11:46:06,-63.50012,43.11846
NSBS-CAROLINA,2016-04-29 12:02:14,-63.50012,43.11846
NSBS-CAROLINA,2016-11-15 07:10:31,-63.500086,42.894934
NSBS-CAROLINA,2015-07-27 04:37:52,-63.48884,44.43717
NSBS-CAROLINA,2016-11-15 03:53:03,-63.500178,42.851534
NSBS-CAROLINA,2016-11-15 04:00:38,-63.500178,42.851534
NSBS-CAROLINA,2016-09-03 20:20:43,-60.1986,47.3796
NSBS-CAROLINA,2016-09-15 02:08:13,-58.89096,46.02223
NSBS-CAROLINA,2015-10-04 00:19:01,-60.19493,47.16038
NSBS-CAROLINA,2015-08-05 00:48:05,-63.44875,44.403
NSBS-CAROLINA,2015-10-06 00:17:16,-60.2685,47.11119
NSBS-CAROLINA,2016-11-16 14:04:23,-63.50002,43.29098
NSBS-CAROLINA,2016-11-16 13:57:39,-63.50002,43.29098
NSBS-CAROLINA,2016-11-15 07:47:03,-63.500296,42.902085
NSBS-CAROLINA,2016-11-15 08:00:04,-63.500296,42.902085
NSBS-CAROLINA,2016-04-29 07:01:43,-63.49789,43.15449
NSBS-CAROLINA,2016-04-29 08:00:36,-63.49789,43.15449
NSBS-CAROLINA,2016-04-29 12:29:39,-63.49987,43.10386
NSBS-CAROLINA,2016-04-29 13:00:52,-63.49987,43.10386
NSBS-CAROLINA,2016-09-19 08:02:53,-59.00773,46.02184
NSBS-CAROLINA,2016-08-10 21:52:05,-59.14133,46.2037
NSBS-CAROLINA,2016-08-10 22:01:11,-59.14133,46.2037
NSBS-CAROLINA,2016-11-15 06:56:01,-63.499973,42.887695
NSBS-CAROLINA,2016-11-15 07:01:07,-63.499973,42.887695
NSBS-CAROLINA,2015-08-05 00:41:55,-63.45589,44.40863
NSBS-CAROLINA,2016-09-05 06:23:48,-60.37109,47.04245
NSBS-CAROLINA,2016-11-15 06:28:37,-63.500016,42.880279
NSBS-CAROLINA,2016-09-30 20:02:38,-63.442978,44.397308
NSBS-CAROLINA,2016-10-26 13:24:52,-63.410178,44.3684
NSBS-CAROLINA,2016-07-16 02:25:34,-63.24991,44.22249
NSBS-CAROLINA,2016-11-15 10:02:03,-63.500097,42.930892
NSBS-CAROLINA,2016-08-15 08:48:19,-59.90581,47.33234
NSBS-CAROLINA,2016-09-03 21:52:13,-60.216897,47.353725
NSBS-CAROLINA,2016-09-03 22:05:13,-60.216897,47.353725
NSBS-CAROLINA,2016-09-06 16:05:50,-60.01805,47.27805
NSBS-CAROLINA,2016-11-16 13:39:14,-63.50001,43.28379
NSBS-CAROLINA,2016-11-16 14:00:38,-63.50001,43.28379
NSBS-CAROLINA,2016-08-15 07:57:56,-59.92313,47.32384
NSBS-CAROLINA,2016-08-15 08:01:25,-59.92313,47.32384
NSBS-CAROLINA,2016-11-15 10:09:01,-63.500166,42.937963
NSBS-CAROLINA,2015-07-27 04:33:50,-63.48719,44.43825
NSBS-CAROLINA,2016-08-11 05:19:39,-59.03595,46.23851
NSBS-CAROLINA,2016-08-11 06:02:07,-59.03595,46.23851
NSBS-CAROLINA,2016-05-03 11:08:18,-63.5,43.21196
NSBS-CAROLINA,2016-11-16 13:37:54,-63.49989,43.27641
NSBS-CAROLINA,2016-11-16 14:01:25,-63.49989,43.27641
NSBS-CAROLINA,2016-11-15 03:03:23,-63.499812,42.858968
NSBS-CAROLINA,2016-11-15 04:00:36,-63.499812,42.858968
NSBS-CAROLINA,2016-11-15 05:00:59,-63.499812,42.858968
NSBS-CAROLINA,2016-11-15 02:16:50,-63.499812,42.858968
NSBS-CAROLINA,2016-10-26 14:01:09,-63.416608,44.373973
NSBS-CAROLINA,2016-10-26 13:37:11,-63.416608,44.373973
NSBS-CAROLINA,2016-11-15 08:17:04,-63.500164,42.909437
NSBS-CAROLINA,2016-09-06 16:00:37,-60.00974,47.28209
NSBS-CAROLINA,2016-08-15 08:16:31,-59.91434,47.32823
NSBS-CAROLINA,2016-04-29 07:26:12,-63.49966,43.16141
NSBS-CAROLINA,2016-08-11 04:01:25,-59.0475,46.23421
NSBS-CAROLINA,2016-11-15 09:50:28,-63.500097,42.930892
NSBS-CAROLINA,2016-09-15 02:30:31,-58.87773,46.02196
NSBS-CAROLINA,2016-11-16 15:24:26,-63.5,43.30535
