id,date,lon,lat
NSBS-Lucy,2013-08-02 14:13:21,-63.28739,44.25864
NSBS-Lucy,2013-08-02 15:00:31,-63.28739,44.25864
NSBS-Lucy,2013-11-04 19:37:09,-63.23223,43.85627
NSBS-Lucy,2013-11-04 20:01:37,-63.23223,43.85627
NSBS-Lucy,2013-08-02 15:43:06,-63.27482,44.24781
NSBS-Lucy,2013-08-02 17:00:56,-63.27482,44.24781
NSBS-Lucy,2013-08-02 16:00:10,-63.27482,44.24781
NSBS-Lucy,2013-08-02 05:36:28,-63.31293,44.28155
NSBS-Lucy,2013-11-04 00:12:00,-63.17462,44.15686
NSBS-Lucy,2013-08-01 00:00:00,-63.23646,44.17844
NSBS-Lucy,2013-08-02 13:54:59,-63.29373,44.26424
NSBS-Lucy,2013-08-02 14:00:55,-63.29373,44.26424
NSBS-Lucy,2013-11-04 00:06:28,-63.16835,44.1512
NSBS-Lucy,2013-08-02 05:31:04,-63.30617,44.27545
NSBS-Lucy,2013-08-02 13:06:12,-63.29994,44.27004
NSBS-Lucy,2013-11-04 19:32:03,-63.23979,43.85201
NSBS-Lucy,2013-11-04 20:01:51,-63.23979,43.85201
NSBS-Lucy,2013-08-02 14:48:36,-63.28113,44.25327
NSBS-Lucy,2013-08-02 15:12:41,-63.28113,44.25327
NSBS-Lucy,2013-08-02 16:03:33,-63.28113,44.25327
NSBS-Lucy,2013-11-04 19:23:51,-63.22745,43.86264
NSBS-Lucy,2013-08-02 17:02:41,-63.26906,44.24103
