id,date,lon,lat
NSBS-Roxanne-2021-08-10,2021-11-15 08:17:03,-63.49969,43.48544
NSBS-Roxanne-2021-08-10,2021-11-12 19:39:38,-63.5002,43.4208
NSBS-Roxanne-2021-08-10,2021-08-24 14:00:00,-63.44528,45.36292
NSBS-Roxanne-2021-08-10,2021-11-09 07:29:31,-63.29042,44.26662
NSBS-Roxanne-2021-08-10,2021-11-20 12:01:36,-63.50016,42.90944
NSBS-Roxanne-2021-08-10,2021-11-14 14:56:53,-63.49997,43.4277
NSBS-Roxanne-2021-08-10,2021-11-14 15:02:29,-63.49997,43.4277
NSBS-Roxanne-2021-08-10,2021-11-14 22:08:10,-63.49994,43.39935
NSBS-Roxanne-2021-08-10,2021-11-08 18:04:13,-63.17476,44.156652
NSBS-Roxanne-2021-08-10,2021-11-08 17:12:15,-63.17476,44.156652
NSBS-Roxanne-2021-08-10,2021-11-14 15:07:13,-63.5002,43.4208
NSBS-Roxanne-2021-08-10,2021-11-14 22:09:08,-63.50027,43.39204
NSBS-Roxanne-2021-08-10,2021-11-15 08:03:57,-63.49974,43.49272
NSBS-Roxanne-2021-08-10,2021-08-10 13:35:00,-63.27219,44.23418
NSBS-Roxanne-2021-08-10,2021-11-11 16:54:24,-63.399577,43.66279
NSBS-Roxanne-2021-08-10,2021-11-17 22:26:04,-63.49997,43.4277
NSBS-Roxanne-2021-08-10,2021-11-17 23:00:39,-63.49997,43.4277
NSBS-Roxanne-2021-08-10,2021-11-12 19:36:18,-63.49997,43.4277
