id,date,lon,lat
NSBS-Bee-2019-08-25,2019-11-01 06:09:37,-63.49987,43.26907
NSBS-Bee-2019-08-25,2019-11-01 05:30:00,-63.49987,43.26907
NSBS-Bee-2019-08-25,2019-08-25 13:45:00,-63.27228,44.22492
NSBS-Bee-2019-08-25,2019-10-19 14:28:31,-63.49988,43.32707
NSBS-Bee-2019-08-25,2019-11-01 19:41:05,-63.499665,43.499218
NSBS-Bee-2019-08-25,2019-09-20 14:01:49,-63.49452,44.44341
NSBS-Bee-2019-08-25,2019-09-20 13:42:34,-63.49452,44.44341
NSBS-Bee-2019-08-25,2019-11-01 00:14:48,-63.4989,43.17557
NSBS-Bee-2019-08-25,2019-10-28 04:47:10,-63.50044,43.15354
NSBS-Bee-2019-08-25,2019-11-07 18:29:48,-63.500207,43.470388
NSBS-Bee-2019-08-25,2019-11-07 19:01:21,-63.500207,43.470388
NSBS-Bee-2019-08-25,2019-11-01 01:08:13,-63.499963,43.190381
NSBS-Bee-2019-08-25,2019-10-19 14:23:43,-63.49994,43.3199
NSBS-Bee-2019-08-25,2019-09-20 11:00:29,-63.50123,44.4498
NSBS-Bee-2019-08-25,2019-09-20 10:43:27,-63.50123,44.4498
NSBS-Bee-2019-08-25,2019-11-07 19:08:47,-63.500062,43.4779
NSBS-Bee-2019-08-25,2019-11-07 18:35:39,-63.500062,43.4779
NSBS-Bee-2019-08-25,2019-09-20 14:05:10,-63.488,44.437
NSBS-Bee-2019-08-25,2019-10-19 14:38:58,-63.50006,43.33268
