id,date,lon,lat
NSBS-Sam-2019-08-25,2019-10-07 23:49:41,-63.455728,44.408992
NSBS-Sam-2019-08-25,2019-11-30 11:05:31,-63.4989,43.17557
NSBS-Sam-2019-08-25,2019-11-30 12:01:20,-63.499963,43.190381
NSBS-Sam-2019-08-25,2019-08-25 15:00:00,-63.29217,44.21414
NSBS-Sam-2019-08-25,2019-10-08 00:00:34,-63.4491,44.40331
NSBS-Sam-2019-08-25,2019-10-07 23:58:32,-63.4491,44.40331
NSBS-Sam-2019-08-25,2019-10-17 16:37:24,-63.307908,43.83819
NSBS-Sam-2019-08-25,2019-09-12 21:14:18,-63.41683,44.37394
NSBS-Sam-2019-08-25,2019-09-12 18:00:12,-63.462308,44.414488
NSBS-Sam-2019-08-25,2019-10-11 09:13:03,-63.9587,44.51255
NSBS-Sam-2019-08-25,2019-10-11 08:16:56,-63.9587,44.51255
NSBS-Sam-2019-08-25,2019-09-12 23:14:56,-63.41059,44.36841
NSBS-Sam-2019-08-25,2019-09-12 22:13:49,-63.40143,44.36371
NSBS-Sam-2019-08-25,2019-10-08 00:21:44,-63.442978,44.397308
NSBS-Sam-2019-08-25,2019-09-12 18:11:03,-63.455728,44.408992
NSBS-Sam-2019-08-25,2019-09-13 00:10:54,-63.39104,44.35112
NSBS-Sam-2019-08-25,2019-09-12 23:35:46,-63.39777,44.35737
