id,date,lon,lat
NSBS-NAKIA,2015-07-26 19:05:08,-63.2246,44.20203
NSBS-NAKIA,2015-07-15 00:00:00,-63.20585,44.20837
NSBS-NAKIA,2015-07-23 15:48:08,-63.27502,44.24714
NSBS-NAKIA,2015-07-23 16:01:41,-63.27502,44.24714
NSBS-NAKIA,2015-07-21 02:06:29,-63.23715,44.2133
NSBS-NAKIA,2015-07-26 00:27:20,-63.11825,44.10578
NSBS-NAKIA,2015-07-26 01:01:34,-63.11825,44.10578
NSBS-NAKIA,2015-08-03 10:20:36,-63.28102,44.25293
NSBS-NAKIA,2015-07-26 18:31:41,-63.21911,44.19641
NSBS-NAKIA,2015-07-26 19:00:00,-63.21911,44.19641
NSBS-NAKIA,2015-07-26 20:01:00,-63.23096,44.20579
NSBS-NAKIA,2015-07-26 19:38:07,-63.23096,44.20579
NSBS-NAKIA,2015-07-22 04:47:13,-63.23715,44.2133
NSBS-NAKIA,2015-07-22 05:08:52,-63.23715,44.2133
NSBS-NAKIA,2015-07-21 02:08:24,-63.24336,44.21905
NSBS-NAKIA,2015-08-03 10:10:03,-63.27502,44.24714
NSBS-NAKIA,2015-07-24 16:01:17,-63.20007,44.17948
NSBS-NAKIA,2015-07-24 17:01:15,-63.20007,44.17948
NSBS-NAKIA,2015-07-24 15:39:57,-63.20007,44.17948
NSBS-NAKIA,2015-07-22 05:00:35,-63.24336,44.21905
NSBS-NAKIA,2015-07-26 00:12:35,-63.12495,44.11164
NSBS-NAKIA,2015-08-03 09:51:11,-63.26195,44.23626
NSBS-NAKIA,2015-07-23 16:05:54,-63.26521,44.2468
NSBS-NAKIA,2015-07-24 17:02:50,-63.19376,44.17387
NSBS-NAKIA,2015-07-24 16:00:09,-63.19376,44.17387
NSBS-NAKIA,2015-07-24 15:33:46,-63.19376,44.17387
NSBS-NAKIA,2015-08-03 10:17:30,-63.26521,44.2468
NSBS-NAKIA,2015-07-23 15:31:48,-63.28102,44.25293
NSBS-NAKIA,2015-07-24 16:31:17,-63.20632,44.18508
