id,date,lon,lat
NSBS-Salty Dog,2014-09-11 02:06:42,-63.33237,44.29906
NSBS-Salty Dog,2014-09-08 21:01:05,-63.3131,44.28173
NSBS-Salty Dog,2014-09-03 22:00:28,-63.27502,44.24714
NSBS-Salty Dog,2014-09-03 21:45:52,-63.27502,44.24714
NSBS-Salty Dog,2014-09-05 14:00:13,-63.2246,44.20203
NSBS-Salty Dog,2014-09-05 13:01:48,-63.2246,44.20203
NSBS-Salty Dog,2014-09-05 12:56:15,-63.2246,44.20203
NSBS-Salty Dog,2014-09-12 04:21:01,-63.45589,44.40863
NSBS-Salty Dog,2014-09-08 21:47:14,-63.29396,44.26399
NSBS-Salty Dog,2014-09-11 00:52:10,-63.29396,44.26399
NSBS-Salty Dog,2014-09-05 13:22:39,-63.21911,44.19641
NSBS-Salty Dog,2014-09-11 02:03:36,-63.31992,44.28729
NSBS-Salty Dog,2014-09-05 12:33:16,-63.23715,44.2133
NSBS-Salty Dog,2014-09-11 02:03:03,-63.32598,44.29311
NSBS-Salty Dog,2014-09-03 21:20:32,-63.28102,44.25293
NSBS-Salty Dog,2014-09-11 01:44:42,-63.3131,44.28173
NSBS-Salty Dog,2014-09-11 02:00:43,-63.3131,44.28173
NSBS-Salty Dog,2014-09-03 21:18:16,-63.28784,44.25865
NSBS-Salty Dog,2014-09-08 20:51:57,-63.31992,44.28729
NSBS-Salty Dog,2014-09-12 04:32:26,-63.46218,44.41458
NSBS-Salty Dog,2014-09-05 14:08:04,-63.23135,44.20696
NSBS-Salty Dog,2014-09-05 13:00:38,-63.23135,44.20696
NSBS-Salty Dog,2014-08-28 00:00:00,-63.17982,44.2276
