id,date,lon,lat
NSBS-Sailor,2018-08-08 21:04:57,-63.43603,44.39144
NSBS-Sailor,2018-10-24 05:37:59,-63.49993,43.27647
NSBS-Sailor,2018-08-01 16:30:00,-63.05829,44.26271
NSBS-Sailor,2018-10-24 07:45:05,-63.49968,43.2335
NSBS-Sailor,2018-10-23 21:23:04,-63.499947,43.419872
NSBS-Sailor,2018-10-24 07:07:59,-63.5,43.24086
NSBS-Sailor,2018-10-24 07:00:46,-63.50023,43.24814
NSBS-Sailor,2018-10-24 06:36:30,-63.50023,43.24814
NSBS-Sailor,2018-10-23 21:19:44,-63.49997,43.41321
NSBS-Sailor,2018-10-24 06:05:06,-63.49987,43.26907
NSBS-Sailor,2018-10-24 05:45:09,-63.49987,43.26907
