id,date,lon,lat
NSBS-NICOLE,2015-07-22 20:50:37,-63.29042,44.26662
NSBS-NICOLE,2015-07-20 02:40:22,-63.1121,44.10001
NSBS-NICOLE,2015-07-20 03:30:29,-63.09346,44.08326
NSBS-NICOLE,2015-07-20 03:34:12,-63.10277,44.08662
NSBS-NICOLE,2015-07-20 04:01:03,-63.10277,44.08662
NSBS-NICOLE,2015-07-20 02:50:54,-63.10541,44.09451
NSBS-NICOLE,2015-07-20 03:00:45,-63.10541,44.09451
NSBS-NICOLE,2015-07-22 01:18:23,-63.15623,44.13981
NSBS-NICOLE,2015-07-22 20:01:48,-63.28784,44.25865
NSBS-NICOLE,2015-07-17 00:00:00,-62.5943,44.25905
