id,date,lon,lat
NSBS-Stitch-2023-08-21,2023-10-05 06:23:30,-63.14136,44.0864
NSBS-Stitch-2023-08-21,2023-08-22 12:44:49,-63.41059,44.36841
NSBS-Stitch-2023-08-21,2023-09-23 17:09:35,-63.3689,43.74701
NSBS-Stitch-2023-08-21,2023-09-23 18:59:15,-63.3689,43.74701
NSBS-Stitch-2023-08-21,2023-09-24 12:00:49,-63.39928,43.67746
NSBS-Stitch-2023-08-21,2023-09-24 11:24:50,-63.39928,43.67746
NSBS-Stitch-2023-08-21,2023-09-24 11:17:28,-63.40004,43.68519
NSBS-Stitch-2023-08-21,2023-10-26 06:14:00,-63.3689,43.74701
NSBS-Stitch-2023-08-21,2023-10-26 07:10:29,-63.3689,43.74701
NSBS-Stitch-2023-08-21,2023-10-26 05:41:20,-63.3689,43.74701
NSBS-Stitch-2023-08-21,2023-10-05 03:43:27,-63.17128,44.04168
NSBS-Stitch-2023-08-21,2023-11-02 05:00:11,-63.49995,43.45652
NSBS-Stitch-2023-08-21,2023-11-02 04:50:39,-63.49995,43.45652
NSBS-Stitch-2023-08-21,2023-09-23 19:59:23,-63.38232,43.73335
NSBS-Stitch-2023-08-21,2023-09-23 07:38:38,-63.32487,43.81237
NSBS-Stitch-2023-08-21,2023-09-23 08:00:40,-63.32487,43.81237
NSBS-Stitch-2023-08-21,2023-10-03 05:00:25,-63.38688,43.7196
NSBS-Stitch-2023-08-21,2023-10-03 04:28:17,-63.38688,43.7196
NSBS-Stitch-2023-08-21,2023-10-05 05:45:01,-63.14535,44.07994
NSBS-Stitch-2023-08-21,2023-10-05 06:00:10,-63.14535,44.07994
NSBS-Stitch-2023-08-21,2023-10-01 09:53:40,-63.39907,43.69288
NSBS-Stitch-2023-08-21,2023-10-26 05:03:46,-63.37742,43.7399
NSBS-Stitch-2023-08-21,2023-09-22 06:52:36,-63.3689,43.74701
NSBS-Stitch-2023-08-21,2023-09-19 15:26:44,-63.39928,43.67746
NSBS-Stitch-2023-08-21,2023-10-01 14:00:12,-63.399743,43.64059
NSBS-Stitch-2023-08-21,2023-09-23 17:07:42,-63.37742,43.7399
NSBS-Stitch-2023-08-21,2023-09-23 18:43:17,-63.37742,43.7399
NSBS-Stitch-2023-08-21,2023-09-23 19:04:57,-63.37742,43.7399
