id,date,lon,lat
NSBS-Tiny Turner,2014-08-28 06:00:52,-63.12495,44.11164
NSBS-Tiny Turner,2014-08-28 05:00:11,-63.12495,44.11164
NSBS-Tiny Turner,2014-08-28 02:17:34,-63.12495,44.11164
NSBS-Tiny Turner,2015-07-04 02:06:00,-63.14374,44.12893
NSBS-Tiny Turner,2015-07-04 21:02:13,-63.2246,44.20203
NSBS-Tiny Turner,2015-07-04 20:09:28,-63.2246,44.20203
NSBS-Tiny Turner,2015-07-04 19:47:15,-63.2246,44.20203
NSBS-Tiny Turner,2015-07-04 18:00:34,-63.2246,44.20203
NSBS-Tiny Turner,2015-07-04 17:26:45,-63.2246,44.20203
NSBS-Tiny Turner,2014-08-27 17:19:21,-63.21268,44.19071
NSBS-Tiny Turner,2015-06-24 23:28:06,-63.31703,43.80834
NSBS-Tiny Turner,2015-06-24 03:14:04,-63.2469,43.84738
NSBS-Tiny Turner,2015-06-24 05:01:14,-63.2469,43.84738
NSBS-Tiny Turner,2015-06-24 04:13:24,-63.2469,43.84738
NSBS-Tiny Turner,2014-08-28 06:06:35,-63.13099,44.1174
NSBS-Tiny Turner,2014-08-28 05:31:32,-63.13099,44.1174
NSBS-Tiny Turner,2015-07-04 22:00:25,-63.20632,44.18508
NSBS-Tiny Turner,2015-07-04 21:40:14,-63.20632,44.18508
NSBS-Tiny Turner,2015-07-04 23:04:19,-63.20632,44.18508
NSBS-Tiny Turner,2015-07-04 17:23:24,-63.20632,44.18508
NSBS-Tiny Turner,2015-07-04 16:18:13,-63.20632,44.18508
NSBS-Tiny Turner,2014-08-28 02:21:54,-63.11825,44.10578
NSBS-Tiny Turner,2014-08-28 04:34:46,-63.11825,44.10578
NSBS-Tiny Turner,2014-08-28 05:01:09,-63.11825,44.10578
NSBS-Tiny Turner,2015-07-04 19:31:14,-63.24336,44.21905
NSBS-Tiny Turner,2014-08-25 19:12:33,-63.39103,44.35121
NSBS-Tiny Turner,2014-08-27 15:30:32,-63.2246,44.20203
NSBS-Tiny Turner,2015-07-04 07:01:03,-63.16604,44.14512
NSBS-Tiny Turner,2015-07-04 06:51:27,-63.16604,44.14512
NSBS-Tiny Turner,2015-06-24 05:07:09,-63.23979,43.85201
NSBS-Tiny Turner,2014-08-27 15:00:09,-63.23135,44.20696
NSBS-Tiny Turner,2014-08-27 14:27:42,-63.23135,44.20696
NSBS-Tiny Turner,2014-08-28 04:09:33,-63.1121,44.10001
NSBS-Tiny Turner,2014-08-28 14:31:28,-63.13099,44.1174
NSBS-Tiny Turner,2014-08-28 15:00:15,-63.13099,44.1174
NSBS-Tiny Turner,2014-08-28 18:01:11,-63.13099,44.1174
NSBS-Tiny Turner,2014-08-28 19:08:06,-63.13099,44.1174
NSBS-Tiny Turner,2014-08-28 16:01:57,-63.13099,44.1174
NSBS-Tiny Turner,2015-07-04 07:01:10,-63.15623,44.13981
NSBS-Tiny Turner,2015-07-04 06:35:51,-63.15623,44.13981
NSBS-Tiny Turner,2014-08-28 13:53:25,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 14:12:02,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 19:10:27,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 17:14:47,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 18:03:14,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 15:00:43,-63.13765,44.12289
NSBS-Tiny Turner,2014-08-28 16:00:42,-63.13765,44.12289
NSBS-Tiny Turner,2015-07-04 23:30:46,-63.19376,44.17387
