id,date,lon,lat
NSBS-TRACEY,2015-08-19 03:01:54,-63.10541,44.09451
NSBS-TRACEY,2015-08-19 02:37:51,-63.10541,44.09451
NSBS-TRACEY,2017-09-26 13:28:27,-59.91458,47.328592
NSBS-TRACEY,2016-07-11 08:01:44,-63.2001,44.179428
NSBS-TRACEY,2016-07-11 07:34:45,-63.2001,44.179428
NSBS-TRACEY,2015-08-19 03:46:42,-63.09346,44.08326
NSBS-TRACEY,2017-09-26 13:16:54,-59.905642,47.33219
NSBS-TRACEY,2015-08-17 20:29:42,-63.3713,44.33408
NSBS-TRACEY,2017-09-26 03:04:03,-59.819903,47.374237
NSBS-TRACEY,2016-07-04 19:50:03,-63.0792,44.05994
NSBS-TRACEY,2016-07-04 20:09:43,-63.0792,44.05994
NSBS-TRACEY,2018-08-29 23:13:36,-59.02082,46.02177
NSBS-TRACEY,2016-07-11 08:01:26,-63.193937,44.173928
NSBS-TRACEY,2016-07-11 07:57:56,-63.193937,44.173928
NSBS-TRACEY,2015-08-19 01:35:28,-63.12495,44.11164
NSBS-TRACEY,2017-09-26 03:22:53,-59.828618,47.370378
NSBS-TRACEY,2015-08-18 23:38:09,-63.14374,44.12893
NSBS-TRACEY,2015-08-19 20:01:46,-63.24336,44.21905
NSBS-TRACEY,2015-08-19 19:53:52,-63.24336,44.21905
NSBS-TRACEY,2015-08-19 01:02:04,-63.13099,44.1174
NSBS-TRACEY,2016-07-04 17:42:04,-63.09863,44.03463
NSBS-TRACEY,2016-07-04 18:01:52,-63.09863,44.03463
NSBS-TRACEY,2015-08-19 03:41:55,-63.10277,44.08662
NSBS-TRACEY,2015-08-19 04:00:44,-63.10277,44.08662
NSBS-TRACEY,2018-08-04 23:00:24,-63.384478,44.344977
NSBS-TRACEY,2018-08-04 22:58:35,-63.384478,44.344977
NSBS-TRACEY,2018-08-04 23:02:14,-63.377523,44.339107
NSBS-TRACEY,2017-07-31 05:21:50,-59.741995,45.741423
NSBS-TRACEY,2015-08-19 19:02:48,-63.23715,44.2133
NSBS-TRACEY,2015-08-19 18:57:42,-63.23715,44.2133
NSBS-TRACEY,2015-08-19 20:06:16,-63.23715,44.2133
NSBS-TRACEY,2015-08-19 00:00:17,-63.14374,44.12893
NSBS-TRACEY,2015-08-16 00:00:00,-63.2047,44.20287
NSBS-TRACEY,2015-08-19 02:34:26,-63.1121,44.10001
NSBS-TRACEY,2015-08-19 03:01:44,-63.1121,44.10001
NSBS-TRACEY,2015-08-19 00:39:04,-63.13765,44.12289
NSBS-TRACEY,2015-08-19 19:27:01,-63.23096,44.20579
NSBS-TRACEY,2015-08-18 23:32:39,-63.15623,44.13981
NSBS-TRACEY,2017-09-26 03:00:15,-59.8113,47.378273
NSBS-TRACEY,2017-09-26 02:52:40,-59.8113,47.378273
NSBS-TRACEY,2015-08-19 02:01:18,-63.11825,44.10578
