id,date,lon,lat
NSBS-Nymeria-2023-08-21,2023-08-27 20:30:57,-63.24353,44.21916
NSBS-Nymeria-2023-08-21,2023-08-27 21:00:33,-63.24353,44.21916
NSBS-Nymeria-2023-08-21,2023-08-27 19:51:47,-63.24353,44.21916
NSBS-Nymeria-2023-08-21,2023-08-27 23:23:55,-63.21937,44.19665
NSBS-Nymeria-2023-08-21,2023-08-28 18:02:55,-63.39777,44.35737
NSBS-Nymeria-2023-08-21,2023-08-28 17:13:19,-63.39777,44.35737
NSBS-Nymeria-2023-08-21,2023-08-21 12:17:00,-63.401783,44.464633
NSBS-Nymeria-2023-08-21,2023-08-28 11:09:40,-63.29042,44.26662
NSBS-Nymeria-2023-08-21,2023-08-27 23:52:37,-63.21309,44.19003
NSBS-Nymeria-2023-08-21,2023-08-21 17:00:41,-63.50718,44.45526
NSBS-Nymeria-2023-08-21,2023-08-21 16:46:39,-63.50718,44.45526
NSBS-Nymeria-2023-08-21,2023-08-28 18:49:44,-63.41683,44.37394
NSBS-Nymeria-2023-08-21,2023-08-28 19:10:34,-63.41683,44.37394
NSBS-Nymeria-2023-08-21,2023-08-24 20:11:24,-63.4816,44.43224
NSBS-Nymeria-2023-08-21,2023-08-28 00:01:42,-63.21937,44.19665
NSBS-Nymeria-2023-08-21,2023-08-28 17:33:37,-63.39104,44.35112
NSBS-Nymeria-2023-08-21,2023-08-27 21:52:02,-63.23111,44.20715
NSBS-Nymeria-2023-08-21,2023-08-27 22:00:07,-63.23111,44.20715
NSBS-Nymeria-2023-08-21,2023-08-28 20:00:30,-63.41059,44.36841
NSBS-Nymeria-2023-08-21,2023-08-21 17:02:52,-63.50123,44.4498
NSBS-Nymeria-2023-08-21,2023-08-21 16:51:58,-63.50123,44.4498
NSBS-Nymeria-2023-08-21,2023-08-27 23:01:11,-63.22477,44.20216
NSBS-Nymeria-2023-08-21,2023-08-27 22:20:24,-63.22477,44.20216
NSBS-Nymeria-2023-08-21,2023-08-28 00:01:40,-63.21309,44.19003
NSBS-Nymeria-2023-08-21,2023-08-28 11:01:24,-63.2876,44.25821
NSBS-Nymeria-2023-08-21,2023-08-28 10:52:17,-63.2876,44.25821
