id,date,lon,lat
NSBS-Blueberry,2013-11-11 18:28:02,-63.16059,43.95173
NSBS-Blueberry,2013-11-13 09:46:49,-63.50003,43.20489
NSBS-Blueberry,2013-11-13 09:12:43,-63.5001,43.22632
NSBS-Blueberry,2013-11-12 02:38:46,-63.32552,43.8043
NSBS-Blueberry,2013-11-11 18:01:24,-63.15083,43.96465
NSBS-Blueberry,2013-11-11 17:42:34,-63.15083,43.96465
NSBS-Blueberry,2013-11-12 08:01:54,-63.36441,43.75264
NSBS-Blueberry,2013-11-12 07:56:18,-63.36441,43.75264
NSBS-Blueberry,2013-11-13 08:36:27,-63.49988,43.24799
NSBS-Blueberry,2013-11-11 17:01:28,-63.14147,43.97717
NSBS-Blueberry,2013-11-11 16:57:36,-63.14147,43.97717
NSBS-Blueberry,2013-11-12 03:33:30,-63.34234,43.78651
NSBS-Blueberry,2013-11-11 16:23:41,-63.12604,43.99641
NSBS-Blueberry,2013-11-13 09:07:31,-63.50009,43.23345
NSBS-Blueberry,2013-08-28 03:02:28,-63.31293,44.28155
NSBS-Blueberry,2013-08-28 02:59:03,-63.31293,44.28155
NSBS-Blueberry,2013-08-28 03:01:36,-63.30617,44.27545
NSBS-Blueberry,2013-08-28 02:23:49,-63.30617,44.27545
NSBS-Blueberry,2013-11-11 19:00:04,-63.16522,43.94532
NSBS-Blueberry,2013-11-11 18:43:41,-63.16522,43.94532
NSBS-Blueberry,2013-11-11 18:03:31,-63.15571,43.95812
NSBS-Blueberry,2013-11-11 17:52:37,-63.15571,43.95812
NSBS-Blueberry,2013-11-12 03:17:10,-63.33733,43.79323
NSBS-Blueberry,2013-11-13 09:37:00,-63.5,43.21196
NSBS-Blueberry,2013-11-12 07:52:45,-63.36019,43.76021
NSBS-Blueberry,2013-11-13 09:21:44,-63.5001,43.21909
NSBS-Blueberry,2013-11-12 02:54:01,-63.3331,43.79986
NSBS-Blueberry,2013-11-12 03:01:16,-63.3331,43.79986
NSBS-Blueberry,2013-11-11 16:44:20,-63.1366,43.98365
NSBS-Blueberry,2013-11-11 17:00:50,-63.1366,43.98365
NSBS-Blueberry,2013-08-28 02:07:05,-63.29994,44.27004
NSBS-Blueberry,2013-11-11 12:22:49,-63.10097,44.08804
NSBS-Blueberry,2013-11-11 19:27:02,-63.17481,43.93265
NSBS-Blueberry,2013-11-11 20:01:10,-63.17481,43.93265
NSBS-Blueberry,2013-11-13 08:51:58,-63.5,43.24071
NSBS-Blueberry,2013-11-11 16:34:48,-63.13182,43.98999
NSBS-Blueberry,2013-11-11 12:34:54,-63.09332,44.08335
NSBS-Blueberry,2013-11-11 19:50:56,-63.17962,43.92633
NSBS-Blueberry,2013-11-12 02:24:45,-63.30918,43.81324
NSBS-Blueberry,2013-08-01 00:00:00,-63.23979,44.17669
NSBS-Blueberry,2013-11-13 10:01:59,-63.50003,43.20489
NSBS-Blueberry,2013-11-11 17:16:51,-63.14619,43.97074
NSBS-Blueberry,2013-11-11 19:07:57,-63.16999,43.93904
NSBS-Blueberry,2013-11-11 12:12:22,-63.10586,44.09467
