id,date,lon,lat
NSBS-Haze-2023-08-15,2023-09-20 04:00:59,-63.22477,44.20216
NSBS-Haze-2023-08-15,2023-09-01 07:40:41,-63.34569,44.31071
NSBS-Haze-2023-08-15,2023-09-11 14:02:06,-63.4689,44.42022
NSBS-Haze-2023-08-15,2023-09-09 17:55:33,-63.43597,44.39109
NSBS-Haze-2023-08-15,2023-09-09 18:01:03,-63.43597,44.39109
NSBS-Haze-2023-08-15,2023-08-15 15:39:00,-63.374367,44.402567
NSBS-Haze-2023-08-15,2023-08-19 21:17:58,-63.42937,44.38618
NSBS-Haze-2023-08-15,2023-09-12 19:19:51,-63.50123,44.4498
NSBS-Haze-2023-08-15,2023-09-11 14:52:17,-63.4749,44.42608
NSBS-Haze-2023-08-15,2023-09-20 04:59:07,-63.24353,44.21916
NSBS-Haze-2023-08-15,2023-09-20 05:01:00,-63.24353,44.21916
NSBS-Haze-2023-08-15,2023-09-20 18:06:00,-63.32703,44.29314
NSBS-Haze-2023-08-15,2023-09-12 23:28:33,-63.488,44.437
NSBS-Haze-2023-08-15,2023-09-19 18:15:10,-63.34632,44.31051
NSBS-Haze-2023-08-15,2023-09-01 06:34:51,-63.33276,44.298817
NSBS-Haze-2023-08-15,2023-08-26 07:12:03,-64.06952,44.43532
NSBS-Haze-2023-08-15,2023-09-15 21:06:30,-63.33276,44.298817
NSBS-Haze-2023-08-15,2023-08-16 01:37:45,-63.442978,44.397308
NSBS-Haze-2023-08-15,2023-08-16 02:00:35,-63.442978,44.397308
NSBS-Haze-2023-08-15,2023-09-12 19:48:23,-63.50718,44.45526
NSBS-Haze-2023-08-15,2023-09-12 20:01:07,-63.50718,44.45526
NSBS-Haze-2023-08-15,2023-09-09 16:34:55,-63.42937,44.38618
NSBS-Haze-2023-08-15,2023-09-20 17:45:30.794100,-63.338922,44.30479
NSBS-Haze-2023-08-15,2023-09-19 18:36:54.942,-63.338922,44.30479
NSBS-Haze-2023-08-15,2023-09-19 19:08:36,-63.32061,44.28734
NSBS-Haze-2023-08-15,2023-09-19 19:42:19,-63.29042,44.26662
NSBS-Haze-2023-08-15,2023-09-20 18:24:22,-63.32061,44.28734
NSBS-Haze-2023-08-15,2023-09-01 06:06:32.193300,-63.338922,44.30479
NSBS-Haze-2023-08-15,2023-09-01 07:02:23.434,-63.338922,44.30479
NSBS-Haze-2023-08-15,2023-09-01 08:01:02.833600,-63.338922,44.30479
NSBS-Haze-2023-08-15,2023-09-19 18:55:28,-63.32703,44.29314
NSBS-Haze-2023-08-15,2023-09-20 04:04:03,-63.21937,44.19665
NSBS-Haze-2023-08-15,2023-09-20 03:21:28,-63.21937,44.19665
NSBS-Haze-2023-08-15,2024-06-18 17:33:38,-63.3914,44.35167
NSBS-Haze-2023-08-15,2024-06-18 18:00:55,-63.3914,44.35167
NSBS-Haze-2023-08-15,2023-08-19 21:00:57,-63.42384,44.38013
NSBS-Haze-2023-08-15,2023-09-20 17:49:11,-63.33276,44.298817
NSBS-Haze-2023-08-15,2023-09-20 18:01:19,-63.33276,44.298817
NSBS-Haze-2023-08-15,2023-09-19 18:42:35,-63.33276,44.298817
NSBS-Haze-2023-08-15,2023-09-20 04:26:25,-63.23111,44.20715
NSBS-Haze-2023-08-15,2024-06-18 18:15:27,-63.38468,44.34536
NSBS-Haze-2023-08-15,2024-06-18 17:17:22,-63.38468,44.34536
NSBS-Haze-2023-08-15,2023-09-20 18:50:13,-63.31398,44.28167
NSBS-Haze-2023-08-15,2024-07-14 08:32:59,-63.33888,44.3048
NSBS-Haze-2023-08-15,2023-09-15 21:20:25,-63.32703,44.29314
NSBS-Haze-2023-08-15,2023-08-15 20:15:43.588300,-63.455728,44.408992
NSBS-Haze-2023-08-15,2023-09-12 23:06:22,-63.49452,44.44341
NSBS-Haze-2023-08-15,2023-09-12 19:09:06,-63.49452,44.44341
NSBS-Haze-2023-08-15,2023-08-15 20:12:04,-63.46231,44.41449
NSBS-Haze-2023-08-15,2023-09-09 16:38:23,-63.42384,44.38013
